date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-11-12,101157.67,-311605.2,-40210.766,469470.6,-121446.49,57586.137,14834.716,5.072449,2.93482,5.0954266,26.8125
1981-11-13,101165.26,-417898.47,-43264.324,338955.84,-121221.82,57640.8,14855.005,8.141756,6.761091,10.440956,27.42
1981-11-14,101197.77,-370306.97,-42654.934,424404.62,-129458.734,57625.01,14886.583,6.963845,12.222039,9.871125,27.41
1981-11-15,101174.48,-332451.6,-14759.323,249489.88,-121905.75,57607.586,14884.325,6.570054,13.133615,7.839657,27.787498
1981-11-16,101125.22,-268858.0,-14209.331,511725.72,-155852.05,57535.95,14848.006,5.953639,8.414026,6.6784887,27.8275
1981-11-17,101087.44,-435271.53,-40648.562,742383.4,-165091.73,57485.76,14792.514,9.078001,4.9443717,10.304159,28.31
1981-11-18,101100.13,-542679.3,-47945.86,700144.9,-169564.55,57486.684,14788.827,9.763039,7.031413,8.766584,28.2225
1981-11-19,101077.63,-729879.1,-38279.195,755572.56,-201002.28,57514.082,14733.831,10.512648,10.230548,6.4239206,27.699999
1981-11-20,101080.45,-801337.6,-32939.87,739077.25,-198018.75,57527.395,14691.64,8.77304,9.402579,7.883977,27.279999
1981-11-21,100925.87,-461054.1,-30348.305,640192.75,-144326.81,57449.28,14641.078,6.6818843,4.904269,4.816145,27.2325
1981-11-22,100942.8,-186764.16,-18719.268,646779.06,-160951.8,57480.074,14670.359,2.5017598,7.2062063,3.9771464,27.2575
1981-11-23,100921.766,-208934.05,-15500.713,688121.75,-162228.81,57441.164,14664.651,4.263217,8.33462,3.682036,27.2925
1981-11-24,100807.89,-337210.44,-20169.049,701749.4,-180842.81,57358.605,14554.659,6.705229,1.761074,8.028913,27.55
1981-11-25,100874.95,-361248.4,-14088.333,701083.4,-198663.86,57398.547,14576.246,5.549074,2.5124724,6.6671724,27.5475
1981-11-26,101117.914,-468231.94,-29043.723,733749.4,-186565.38,57525.33,14764.176,7.807899,1.7831483,8.414512,27.664999
1981-11-27,101329.195,-941468.4,-70433.945,760421.6,-232290.48,57558.2,14866.381,11.594371,5.1415114,12.691812,27.637497
1981-11-28,101231.77,-914520.6,-85620.33,680559.0,-194500.8,57503.996,14803.682,12.175669,6.813374,13.485892,27.6325
1981-11-29,101280.234,-925839.9,-64553.426,220023.39,-110473.85,57514.13,14842.381,12.913391,9.31115,13.251913,26.9725
1981-11-30,101395.69,-1091484.0,-84225.555,430066.6,-123187.71,57514.605,14924.452,14.599451,12.065037,15.5081,26.5175
1981-12-01,101429.66,-708513.44,-86324.32,249397.44,-114726.125,57535.266,14974.591,13.409257,10.723794,16.75331,26.414999
1981-12-02,101462.875,-959974.94,-74770.086,365168.28,-146324.92,57529.727,14991.082,14.951787,5.6411953,16.565172,26.164999
1981-12-03,101434.945,-1001902.06,-70519.74,262415.97,-132759.45,57531.22,14951.246,13.433116,5.6759887,10.022889,25.67
1981-12-04,101338.41,-734888.1,-29254.922,567613.2,-167595.36,57508.21,14858.513,10.046192,7.7586327,9.607764,25.1675
1981-12-05,101321.805,-781893.9,-43972.715,706882.8,-205587.42,57498.043,14839.821,11.573499,10.625239,12.421135,25.359999
1981-12-06,101414.94,-1168825.4,-90194.07,561529.4,-154437.11,57487.35,14855.69,13.357692,10.489844,14.16945,26.1875
1981-12-07,101284.56,-878726.5,-67842.38,267039.88,-88047.01,57503.02,14800.242,13.686718,10.16627,14.194477,26.3125
1981-12-08,101273.84,-377782.4,1190.4534,391857.1,-93901.73,57624.465,14891.334,10.044868,9.323526,8.946164,25.732498
1981-12-09,101484.99,-281918.66,-9666.395,339574.4,-103004.3,57737.664,15072.26,9.121292,7.0928535,8.96803,25.565
1981-12-10,101614.84,-468719.53,-20094.248,471276.56,-125711.984,57732.035,15129.228,10.903443,6.5600924,10.044314,25.484999
1981-12-11,101625.89,-710755.1,-43358.92,716706.56,-202893.83,57682.06,15041.765,9.948663,6.78198,12.409602,25.380001
1981-12-12,101566.055,-537138.44,-51617.61,506644.38,-156515.33,57683.81,15017.424,9.046308,4.466302,8.396629,25.305
1981-12-13,101530.734,-481796.03,-38294.594,656820.9,-185079.39,57619.715,15028.741,9.386585,1.5320323,9.441747,25.2825
1981-12-14,101569.78,-675312.44,-81754.984,654417.6,-194144.78,57449.453,15031.996,12.072605,3.362384,13.7567,25.11
1981-12-15,101663.41,-817577.2,-91098.26,683832.0,-226049.2,57413.47,15071.404,11.986216,5.314061,12.664594,25.092499
1981-12-16,101705.016,-917522.2,-87131.71,695201.0,-261681.38,57540.613,15081.022,11.499682,4.422979,12.909468,25.232498
1981-12-17,101709.49,-983275.2,-53518.383,742193.8,-260809.94,57580.273,15094.608,11.274049,5.3973274,10.448707,25.2325
1981-12-18,101794.51,-1095578.0,-118452.67,688474.9,-242293.4,57595.586,15144.0625,13.17998,3.120461,15.207109,25.18
1981-12-19,101860.17,-1317384.5,-153625.78,712713.06,-267110.72,57571.96,15143.256,13.145638,2.0998397,13.247506,25.074999
1981-12-20,101851.18,-1272459.0,-131434.69,696971.4,-243195.4,57592.637,15102.822,11.541939,3.6035042,7.874856,25.132498
1981-12-21,101766.16,-886895.3,-98925.75,605182.8,-230598.83,57680.062,15082.047,9.928797,1.8670416,9.998526,25.09
1981-12-22,101665.31,-813046.3,-43510.723,763604.56,-257457.19,57693.742,15029.966,9.323507,0.8349415,9.4052925,24.55
1981-12-23,101576.62,-895934.9,-72350.12,716690.0,-223587.72,57664.52,14943.862,10.383056,2.2244396,9.961032,24.5625
1981-12-24,101444.92,-813571.94,-41858.543,499693.12,-157580.05,57622.883,14859.338,9.632885,4.5866833,9.025578,24.2825
1981-12-25,101351.13,-374784.0,-14611.926,467759.44,-140678.36,57637.24,14887.05,8.172474,6.578461,6.6785393,24.13
1981-12-26,101237.6,-350761.88,-20677.24,723579.6,-185964.03,57639.684,14801.359,8.669289,8.239134,3.7028203,24.29
1981-12-27,101134.89,-382528.6,-28911.727,679966.5,-146709.02,57523.184,14723.495,7.5259666,9.836963,4.525688,24.7625
1981-12-28,101106.43,-172332.5,-7286.028,601772.3,-156003.2,57486.082,14715.732,2.9133337,6.512392,0.9268914,25.015
1981-12-29,101244.14,-177414.3,-9725.794,722849.7,-194576.78,57510.227,14849.06,3.7892323,3.6819098,1.6130301,25.41
1981-12-30,101387.71,-231107.11,-25712.97,706894.7,-190557.45,57563.56,14948.064,5.9584355,1.1096731,3.0155878,25.4975
1981-12-31,101506.55,-514056.7,-46808.477,680056.56,-199948.3,57494.31,14976.767,8.733562,2.8775554,4.9049945,25.485
1982-01-01,101476.195,-703726.6,-47688.004,709853.44,-221063.44,57386.38,14896.988,9.3363,5.622832,4.708234,25.2
1982-01-02,101318.586,-431694.6,-21600.438,614295.25,-189065.69,57347.777,14818.877,7.556458,3.3266075,3.764563,24.857498
1982-01-03,101325.83,-315091.72,-16742.67,697101.94,-195851.31,57450.062,14851.406,6.6266522,2.5717616,2.7504172,24.8425
1982-01-04,101410.39,-494551.88,-40467.19,716305.0,-233088.4,57450.29,14879.007,8.26309,6.184569,5.4115696,24.512499
1982-01-05,101434.34,-754062.6,-67662.22,628653.1,-204565.66,57426.266,14831.808,9.162306,7.8922987,6.150439,25.029999
1982-01-06,101498.555,-651444.1,-40655.297,731499.25,-232815.83,57465.703,14919.107,9.626372,5.3097286,9.387859,25.2025
1982-01-07,101552.18,-716303.4,-82496.51,748520.25,-267757.47,57457.414,14931.111,11.118012,4.0546427,11.603491,25.1925
1982-01-08,101488.625,-846357.2,-105691.99,717778.7,-244040.4,57390.17,14854.091,11.061402,2.9447825,10.264466,24.682499
1982-01-09,101298.836,-717882.7,-86352.625,666301.1,-215426.78,57269.043,14715.995,10.109884,5.690763,6.991343,24.654999
1982-01-10,101218.54,-471688.2,-44462.035,658285.8,-197998.92,57265.43,14676.874,7.1051054,7.730104,1.4671255,24.807499
1982-01-11,101236.78,-352919.66,-29705.336,729670.2,-233674.05,57337.902,14703.165,5.31107,4.6397476,1.3219651,24.955
1982-01-12,101267.1,-381429.9,-33497.97,750181.1,-251265.47,57385.72,14732.692,5.5600905,1.9298127,2.3455377,25.064999
1982-01-13,101230.83,-556706.6,-44400.902,783618.94,-270712.9,57338.516,14662.297,6.7224507,1.7977506,4.0726676,24.58
1982-01-14,101224.53,-580700.7,-42028.45,794093.5,-249226.06,57304.84,14676.628,6.9297366,4.6639547,9.458449,24.55
1982-01-15,101365.41,-650253.0,-89856.055,695346.25,-216104.11,57259.625,14797.196,9.771339,7.075895,9.098875,25.0675
1982-01-16,101411.47,-935157.56,-90044.16,770585.44,-278249.38,57124.05,14797.491,10.923272,8.71598,11.008006,25.1525
1982-01-17,101441.72,-726386.94,-74558.555,728689.3,-229545.69,57156.625,14847.398,10.172172,12.30586,9.8601,24.9525
1982-01-18,101558.21,-856686.4,-94027.24,716897.3,-244327.03,57170.465,14929.986,12.024747,12.0300665,11.879759,24.965
1982-01-19,101533.79,-762165.4,-72084.99,707211.7,-268668.56,57119.438,14873.753,9.684701,15.10922,9.228161,25.1725
1982-01-20,101552.9,-510757.44,-25294.314,736055.4,-247707.03,57190.24,14919.774,6.307496,16.59953,6.6279144,25.349998
1982-01-21,101457.87,-349169.34,-17890.1,794794.9,-259404.08,57248.066,14862.86,4.6212735,13.999776,1.9780004,25.399998
1982-01-22,101419.29,-286597.3,-19505.438,770748.94,-230549.28,57343.777,14857.611,4.2700562,9.470276,3.1811085,25.305
1982-01-23,101499.016,-256148.5,-16667.43,764444.25,-236671.62,57504.652,14940.885,5.012098,9.696567,1.8265573,25.235
1982-01-24,101619.625,-367202.5,-39089.336,805468.5,-300737.34,57608.203,15001.444,5.66611,6.351697,4.208718,25.005
1982-01-25,101708.32,-645385.56,-49023.54,780951.06,-260256.52,57687.734,15039.203,7.209035,4.7992926,4.663202,25.22
1982-01-26,101699.984,-784036.0,-33761.312,704162.4,-212146.72,57663.47,15044.708,9.653902,4.8766603,7.5831695,25.232498
1982-01-27,101573.83,-665135.44,-30723.443,754052.5,-246565.5,57530.746,14972.478,8.991677,10.3624935,6.12087,25.1975
1982-01-28,101554.055,-656544.06,-18374.467,845253.6,-285297.66,57495.465,14968.166,8.210877,8.016733,9.058448,25.227499
1982-01-29,101650.68,-660194.0,-46411.254,761288.4,-242635.38,57544.63,15050.203,9.937824,5.4439144,8.73208,25.717499
1982-01-30,101640.3,-652191.56,-47427.01,603894.06,-167051.02,57556.973,15042.555,9.466262,3.6471455,5.5373025,25.832499
1982-01-31,101588.69,-655714.75,-44118.746,726976.3,-206529.89,57572.605,14970.59,8.208227,1.9357742,5.5511937,25.685
1982-02-01,101463.18,-508013.38,-44918.184,631709.5,-187781.25,57486.773,14890.629,7.356271,5.692109,4.818477,25.762499
1982-02-02,101365.56,-369938.66,-28200.51,674520.2,-206521.64,57382.527,14838.113,5.461735,6.7660966,4.5464144,25.7575
1982-02-03,101330.71,-321535.9,-16895.504,740914.8,-215548.2,57413.098,14828.022,5.3125677,3.7643778,3.3520722,24.8025
1982-02-04,101352.805,-363314.88,-34927.55,739618.8,-212770.36,57397.652,14824.69,6.084926,2.2046666,2.2264252,24.797499
1982-02-05,101300.03,-453662.94,-44497.305,843365.25,-273128.97,57365.92,14762.306,5.824726,1.4220147,2.7624905,24.914999
1982-02-06,101269.94,-495777.3,-17205.875,779598.2,-221531.78,57303.14,14728.854,5.520281,4.144231,4.364148,25.1775
1982-02-07,101302.05,-356070.44,-9724.067,856033.9,-237560.4,57341.793,14804.807,4.6402636,7.121588,2.450742,25.557499
1982-02-08,101363.19,-314346.94,-16119.578,775769.44,-191976.53,57376.617,14885.66,5.9408154,5.3584867,5.317345,25.39
1982-02-09,101335.41,-346081.94,-23441.498,807224.1,-215666.33,57403.273,14843.512,6.4669614,1.6258482,3.794712,25.144999
1982-02-10,101292.04,-423317.16,-14299.68,876980.75,-266525.9,57308.168,14788.259,6.0217714,2.9799972,1.9030808,24.895
1982-02-11,101250.836,-368058.22,-13598.995,849717.3,-197662.73,57191.777,14779.587,7.050853,6.9618487,2.971188,24.757498
1982-02-12,101303.21,-454624.3,-24544.252,733169.6,-165197.47,57246.996,14827.095,9.078185,7.151625,4.8406854,24.53
1982-02-13,101327.625,-400862.84,-18407.385,851224.2,-208945.95,57233.68,14839.471,7.8195353,9.79814,4.928615,24.635
1982-02-14,101388.06,-533642.25,-51943.84,790257.6,-213331.22,57204.13,14853.995,9.800487,11.35151,8.641285,24.634998
1982-02-15,101499.766,-685466.3,-71769.92,771874.3,-250977.19,57270.58,14893.261,10.235367,6.628439,6.9978395,24.619999
1982-02-16,101575.97,-740801.8,-49197.535,841000.75,-225180.25,57367.31,14934.12,8.87369,4.279885,5.867609,24.7925
1982-02-17,101515.33,-618687.06,-28755.414,759914.2,-204062.62,57481.13,14923.608,7.4584994,5.4368443,4.9829793,24.884998
1982-02-18,101395.26,-334286.97,-8223.944,847322.0,-199747.58,57520.76,14910.103,4.867708,5.608093,3.1053908,24.72
1982-02-19,101335.914,-183360.83,-3065.2131,750140.8,-133573.06,57580.56,14931.802,3.666455,3.4502394,4.7775407,25.02
1982-02-20,101280.08,-98073.02,-363.58017,788061.3,-132919.69,57676.727,14928.514,3.4404907,1.4489125,3.0376163,26.26
1982-02-21,101157.89,-78478.984,-2672.5476,861677.5,-172400.22,57625.137,14831.86,3.31086,6.065278,3.722552,26.6625
1982-02-22,101101.445,-114569.09,-3429.663,892215.3,-201529.27,57564.543,14789.423,3.7209032,7.0344157,2.843552,26.0225
1982-02-23,101004.68,-124042.586,-2684.304,890871.9,-212724.11,57527.637,14732.885,3.122725,4.378358,2.6014686,25.7875
1982-02-24,101109.15,-233894.9,-9510.101,898614.75,-232865.39,57487.547,14777.278,4.659526,6.0175653,5.000691,26.037498
1982-02-25,101282.32,-352534.06,-4967.407,845656.4,-221106.39,57519.348,14877.061,6.101593,4.176336,5.686398,26.159998
1982-02-26,101297.51,-301609.1,-2759.5452,826119.2,-184556.53,57535.08,14899.717,5.556302,5.017847,5.573814,26.1325
1982-02-27,101259.13,-233453.84,-7205.836,866122.3,-215211.2,57527.383,14882.802,5.191296,6.164005,1.8498068,26.384998
1982-02-28,101250.625,-293543.28,-9900.415,946284.9,-250496.45,57529.387,14855.337,5.0130987,6.034252,3.7374663,26.42
1982-03-01,101357.85,-289587.0,-13916.419,854970.06,-209542.33,57538.52,14914.927,5.850118,4.9030933,4.6126604,26.435
1982-03-02,101380.67,-335058.16,-17751.373,899752.0,-217506.67,57549.81,14928.794,5.6279593,4.1008167,5.119931,26.274998
1982-03-03,101395.94,-274791.75,-10460.021,870541.06,-230892.89,57538.66,14951.754,3.822386,2.1636178,3.8804061,26.294998
1982-03-04,101242.445,-256462.78,-4816.9243,892795.75,-212140.94,57573.47,14864.521,4.2077484,3.0401947,5.149898,26.4875
1982-03-05,101153.055,-228982.53,-2806.571,946744.5,-229319.36,57593.406,14832.628,4.592924,2.7474241,6.8917694,26.5175
1982-03-06,101117.36,-202019.94,-3140.4543,844166.06,-175862.83,57570.65,14827.7705,5.4269,4.426064,5.172874,26.7775
1982-03-07,101162.72,-253731.92,-11113.681,936047.2,-234019.31,57642.89,14855.921,5.626008,1.2544487,5.406165,26.9425
1982-03-08,101218.125,-246941.75,-4819.276,886268.4,-194618.1,57609.637,14885.998,5.054253,1.0144621,4.8839545,27.18
1982-03-09,101273.336,-267610.72,-15317.788,926674.25,-231329.84,57585.48,14898.069,4.749135,2.9546633,2.2483082,27.047499
1982-03-10,101274.695,-280480.6,-10735.123,934843.56,-224175.83,57635.258,14870.938,4.117208,5.2419014,5.0103602,26.76
1982-03-11,101304.81,-283911.34,-6488.6924,994158.75,-245120.81,57710.4,14918.229,4.2753873,6.1991262,5.628849,26.3625
1982-03-12,101258.27,-226344.11,-5684.551,971752.3,-220514.16,57726.7,14925.713,5.061885,7.717704,6.0834384,26.3
1982-03-13,101187.54,-168647.48,-6302.94,931147.44,-223969.33,57634.773,14864.299,4.653268,8.654237,4.6593485,26.489998
1982-03-14,101115.164,-165607.61,-8578.989,1004384.56,-239465.17,57543.164,14800.818,4.7902584,7.85186,5.259585,26.534998
1982-03-15,101073.06,-314360.16,-13159.304,997345.44,-268937.8,57537.742,14738.433,5.1962614,2.8439312,4.608914,26.56
1982-03-16,101119.39,-336270.4,-14045.74,1015048.75,-271525.7,57457.32,14763.329,5.026548,5.6857886,6.6697345,26.5675
1982-03-17,101131.39,-272179.75,-12839.528,1000932.5,-252703.55,57485.656,14778.375,4.874586,3.906664,6.43817,26.369999
1982-03-18,101102.3,-257965.55,-19434.898,959924.9,-236404.83,57514.25,14756.468,4.9213047,1.8002683,6.983984,25.8975
1982-03-19,101066.336,-314309.97,-19982.748,1018266.25,-259767.53,57494.22,14725.251,4.7366285,3.998387,5.176326,25.902498
1982-03-20,101062.03,-314582.0,-19216.229,1007749.0,-233299.88,57458.703,14724.257,4.4716516,5.2836614,5.109145,26.5075
1982-03-21,101047.7,-362929.28,-25395.42,961716.0,-219474.2,57416.63,14731.837,5.5347543,5.3540025,5.8732743,26.880001
1982-03-22,100942.68,-414120.97,-24299.719,883304.4,-180584.28,57413.96,14668.752,6.4190125,4.880864,7.8319244,27.349998
1982-03-23,100887.27,-438128.22,-37492.81,587079.2,-128103.266,57419.35,14624.904,7.4401526,4.0157375,8.767207,27.3475
1982-03-24,100940.36,-305021.34,-30601.178,799057.2,-153179.11,57375.234,14666.971,4.994372,2.9270966,5.672308,27.807499
1982-03-25,101060.87,-320843.94,-15748.074,932860.44,-209458.9,57404.53,14757.327,4.8234944,5.0440407,5.01739,28.25
1982-03-26,101133.9,-373374.66,-26251.29,980004.6,-214247.25,57460.53,14810.934,6.617275,5.2248154,3.9897594,28.265
1982-03-27,101155.49,-637972.1,-38586.16,965758.06,-218244.28,57430.086,14768.68,8.518831,1.9746069,7.9413824,25.71
1982-03-28,101145.01,-669907.8,-43829.54,893850.1,-190658.22,57403.617,14767.273,9.387073,2.331848,8.937346,25.515
1982-03-29,101177.195,-670784.6,-45383.742,809749.8,-150820.03,57460.645,14791.692,9.632558,4.051434,9.192169,25.904999
1982-03-30,101092.586,-468600.8,-27629.146,767472.2,-149831.31,57477.035,14755.733,7.85751,2.0753314,6.7429123,26.224998
