date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-10-02,101450.15300211344,-428603.47,61242.582,589815.9722887706,-134724.9784078251,57499.350896268385,14679.782975931495,4.848785,5.627223219421575,7.912993,28.624998
1981-10-03,101454.80285409642,-457824.53,57745.66,742520.2086277143,-140667.66093418584,57524.85943252111,14679.379585416413,5.4510536,6.707770449987431,7.3909116,28.6525
1981-10-04,101502.46383692186,-501698.9,45020.695,504288.3501136834,-120363.49563578656,57480.464768465885,14706.205054669499,4.9826207,8.698117151736383,5.272179,28.9225
1981-10-05,101570.21882295943,-556316.25,40530.055,512834.4874185526,-131054.49802389642,57510.63351807248,14767.923803477352,4.6830955,6.367566587020587,4.248829,28.137499
1981-10-06,101581.67738677461,-452274.16,55827.137,809100.5806540218,-160330.94870523253,57543.25501154952,14786.07637665613,3.53903,1.7010015302318866,1.3554313,28.1425
1981-10-07,101645.4467853982,-371272.66,52556.97,902710.5962492181,-169798.45763203275,57543.50028593656,14822.986608786317,1.8295078,4.885237658648071,0.70894516,28.175
1981-10-08,101751.39698415303,-309676.94,41703.844,818309.2092228343,-156048.72159064905,57558.70729793338,14876.032461519862,2.3190503,6.0740596089970245,4.1727304,27.777498
1981-10-09,101697.59155406438,-457824.53,10058.16,493953.48639616696,-134317.14725405525,57504.99220717043,14792.328929639933,5.6215734,8.376607108264587,6.3421288,27.39
1981-10-10,101589.48249546031,-499580.7,16949.74,725957.9270291305,-149669.07711382053,57449.560195698155,14706.003359411956,5.762648,6.3207179681839545,7.6515718,28.0625
1981-10-11,101694.43629736164,-341671.62,44200.375,833347.7609143485,-170555.8583461768,57542.51918838838,14830.045942800287,3.6871867,5.63806330252095,4.440368,28.182499
1981-10-12,101693.9380989349,-340816.75,37866.793,912647.9652083684,-174080.68474661623,57595.253181603155,14838.920534132136,7.0224857,9.933051470332977,7.1830244,28.3675
1981-10-13,101462.94009506662,-512669.88,18570.371,576566.1470099036,-106031.14366044593,57450.29601885929,14610.399807337048,10.130323,16.77920696638011,13.274239,28.372498
1981-10-14,101375.92143652817,-670610.6,-1664.1924,308588.4307448156,-111857.30300001532,57444.4094335702,14515.804731549848,7.982516,14.74697855397172,10.9578905,28.305
1981-10-15,101696.09695878412,-465439.3,32091.205,457450.21775288787,-125927.47780507535,57646.515528495656,14851.829030614823,3.912826,7.431753082922867,5.167317,28.03
1981-10-16,101790.25646143928,-241846.94,53048.273,801216.9346130958,-162981.85120473657,57642.10058952884,14942.390201251183,1.6608605,8.540605596862997,2.326914,27.965
1981-10-17,101745.9168014588,-179988.44,63445.664,922585.3341675187,-185237.77988189162,57643.81751023816,14911.329131589713,3.9296796,8.69193510877515,4.2770047,27.939999
1981-10-18,101696.26302492637,-240770.42,64530.53,862497.3765278563,-191471.77037523082,57547.424676129296,14839.727315162303,5.4566455,5.670677811961965,6.110373,28.109999
1981-10-19,101636.81134600125,-346202.5,62436.383,904963.0665466255,-192258.30188607273,57555.76400528884,14774.176356461152,6.4352827,8.492445139223536,7.5961065,28.384998
1981-10-20,101579.68459306762,-313770.88,47995.19,784985.8986464834,-146173.3815100789,57564.59388322248,14716.49151280414,5.8540416,6.379476838482542,7.0508523,28.962498
1981-10-21,101576.1972040804,-297597.8,53639.613,755505.0374010042,-165574.49211084493,57575.876505026565,14735.854257528172,5.650982,5.265885952268509,7.3419,28.9075
1981-10-22,101768.33573066242,-431462.56,50736.258,909865.5018998063,-187393.45883753226,57657.79815029975,14911.530826847256,6.5950084,4.329768640755033,8.24042,28.789999
1981-10-23,101934.90007133811,-632910.4,18150.207,666002.4676422568,-156951.7762882823,57763.75668550339,15074.702290198735,9.147196,3.612388333614187,9.41542,28.46
1981-10-24,101985.05204629729,-539775.94,-6975.1543,702041.9924007752,-155495.23645338992,57819.433971362705,15100.51928316411,8.799511,2.6039029157548104,7.499643,27.8425
1981-10-25,101980.90039274107,-641557.3,-25944.78,485407.3490912977,-133880.18530358752,57758.36064898839,15079.744671637285,9.291558,7.585492664763778,8.635851,27.49
1981-10-26,101834.26398913524,-650676.06,-27705.467,480438.66461172234,-148620.36843269807,57673.00516229657,14944.608849084143,10.618463,10.853194553611416,13.730848,27.489998
1981-10-27,101778.46576533961,-495961.72,7439.361,472356.2711916135,-144105.0949445318,57619.780620307705,14896.00029201652,7.0454516,10.052986090681369,8.337146,27.355
1981-10-28,101779.7942944776,-426599.25,24677.2,744308.9350403615,-142968.99387331575,57672.51461352248,14922.220675496981,8.247422,8.340712965337922,8.547439,27.0825
1981-10-29,101632.65969244503,-425829.84,24908.4,617971.8510063633,-133151.9153861414,57547.91522490339,14764.091593584053,7.8998737,9.9142136249015,9.45673,27.0525
1981-10-30,101438.19623987153,-411727.5,26684.65,412268.31355195097,-106526.36720430932,57390.93961719429,14562.396336042051,7.0229955,8.482672519624021,9.5844,27.065
1981-10-31,101519.5686495735,-424192.9,41828.34,526481.8074557858,-115061.69063677848,57601.87559005339,14673.530422947693,4.7423716,11.503811370269698,6.4165573,28.087498
1981-11-01,101753.72191014451,-357594.56,66346.8,656926.3373262326,-132860.60741916293,57768.662173244295,14928.473228480783,3.0359995,6.500676191069668,3.809018,28.134998
1981-11-02,101752.89157943327,-253846.92,65710.99,802806.9136465599,-152436.50280011602,57683.306686552474,14918.791856118769,1.7896004,6.051479506295706,2.3388946,28.2575
1981-11-03,101747.74352902356,-253362.5,62632.01,842953.8842415272,-165691.01529763633,57685.51415603589,14910.522350559546,4.9905305,8.263076377477004,6.352429,28.175
1981-11-04,101662.7176641921,-316348.2,40278.844,739406.4996871806,-143988.5717577404,57583.48001102498,14798.783177881276,5.9666586,10.818973721827723,7.8476834,28.1275
1981-11-05,101725.32459981994,-428388.16,50093.785,447579.09792013187,-131549.7215677598,57656.81705275157,14882.083319246123,5.848944,13.159940262919871,8.248802,28.0175
1981-11-06,101875.28232627074,-296587.78,59166.215,838316.4453939237,-182907.31614606385,57675.21263177998,15029.522552509326,5.3735757,14.684852980699095,7.7306733,27.21
1981-11-07,101792.41532128851,-458685.75,25066.24,362448.97050341056,-123451.36008575838,57546.19830419407,14921.413894466814,8.853845,11.206253374257777,10.351722,27.1875
1981-11-08,101662.88373033435,-700898.7,-52355.09,178475.14650634048,-115032.55984008056,57348.997697009516,14716.894903319224,11.635776,12.163103042822629,16.320446,27.225
1981-11-09,101593.80021515879,-920941.75,-55796.43,300307.2899455237,-117829.11632307386,57289.88656973156,14650.94055410299,14.665488,11.978255440198897,18.913748,27.46
1981-11-10,101737.44742820412,-564925.25,-10558.775,197753.64228709205,-117654.3315428868,57524.36888374702,14816.935751060057,9.491863,9.063394901732162,9.570688,26.964998
1981-11-11,101845.39042066594,-334626.78,38057.977,576632.3961362978,-105943.7512703524,57678.15592442452,14946.222411144481,5.0471563,3.5923325865683307,5.4571843,26.845
1981-11-12,101874.95019398624,-311605.2,40621.2,482028.64364518644,-108885.96173683496,57650.43991868838,14965.786851126053,6.011116,2.94066385601533,5.833113,26.8125
1981-11-13,101882.09103810295,-417898.47,37535.55,348006.66094944533,-108652.91536325216,57708.07939964407,14988.981805743384,8.931392,7.590349634771016,9.990287,27.42
1981-11-14,101912.64720827676,-370306.97,38151.348,435786.75342194014,-117159.1079990234,57691.40074132498,15025.085256843402,7.968423,13.24205179584633,9.689443,27.41
1981-11-15,101890.72647749989,-332451.6,66340.125,256185.37176689622,-109352.05448400043,57673.00516229657,15022.463218495357,7.9970813,14.2955251052219,7.8737054,27.787498
1981-11-16,101844.39402381243,-268858.0,66895.9,525421.8214334764,-144425.53370820812,57597.70592547361,14980.913995441704,7.558223,9.382416844082128,7.989232,27.8275
1981-11-17,101808.85586937117,-435271.53,40178.805,762262.4482932263,-153951.30422840407,57544.971932258835,14917.581684573515,10.3458395,5.399455737350916,11.293659,28.31
1981-11-18,101820.81263161308,-542679.3,32804.816,718935.5196313309,-158583.1009033617,57545.953029807024,14913.346084165134,10.702176,7.620008356436714,9.352717,28.2225
1981-11-19,101799.72223154746,-729879.1,42573.074,775777.2700776709,-191034.80842476315,57574.89540747838,14850.41716381203,11.688188,11.039051730923731,7.717708,27.699999
1981-11-20,101802.37928982345,-801337.6,47968.51,758883.7428471153,-187976.0747714892,57588.876047539976,14802.010302001949,10.50352,9.898148994116841,9.26039,27.279999
1981-11-21,101657.23748149788,-461054.1,50587.312,657323.8320845987,-132511.03785878874,57506.709127879745,14744.325458344936,8.976038,5.693510195408281,7.1848574,27.2325
1981-11-22,101673.01376501152,-186764.16,62338.566,664081.242976821,-149698.2079105184,57539.08534696975,14777.80687109691,4.937281,8.1382329276545,2.7724547,27.2575
1981-11-23,101653.2518940839,-208934.05,65590.945,706546.9329955901,-151009.0937619215,57498.12452433316,14771.150927598022,6.5996084,9.210992902250942,6.0138154,27.2925
1981-11-24,101546.30529847558,-337210.44,60873.55,720525.498664795,-170235.41958250047,57411.297391319065,14645.494782149355,8.763027,2.1177834332781225,10.230523,27.55
1981-11-25,101609.24436638794,-361248.4,67018.17,719863.0074008515,-188646.0830955397,57453.239311503836,14670.10160356948,7.787326,2.56190236971651,9.039816,27.5475
1981-11-26,101837.58531198023,-468231.94,51905.605,753385.0653563854,-176148.9713121634,57586.66857805657,14885.108748109255,9.673285,2.1149017788456397,10.322973,27.664999
1981-11-27,102036.03435196771,-941468.4,10080.392,780812.2036836403,-223369.99275937316,57621.25226662998,15002.091997483614,13.1610985,5.563161871333886,14.104487,27.637497
1981-11-28,101944.53190758855,-914520.6,-5265.598,698795.7852074527,-184334.72518425836,57564.10333444839,14930.288485798661,13.567295,7.423302143311359,14.594229,27.6325
1981-11-29,101990.03403056476,-925839.9,16022.711,225909.52100468474,-97554.0818213725,57574.89540747838,14974.661442457902,14.089156,10.071475437259831,14.248119,26.9725
1981-11-30,102098.47522145332,-1091484.0,-3856.159,441616.6765446416,-110692.07113210147,57575.385956252474,15068.449737214933,15.765427,13.117658492487873,16.401278,26.5175
1981-12-01,102130.35992076511,-708513.44,-5976.987,256052.87351410743,-101952.83212274732,57596.97010231248,15125.731190356862,14.6108265,11.771474780027832,17.418997,26.414999
1981-12-02,102161.58035550792,-959974.94,5698.681,374970.05539194006,-134579.32442433585,57591.32879141043,15144.69054456581,15.909999,6.49017869603486,17.217455,26.164999
1981-12-03,102135.34190503259,-1001902.06,9993.691,269435.19704576326,-120567.41121267155,57592.8004377327,15099.107416361318,14.576583,5.982617428745213,11.3235035,25.67
1981-12-04,102044.66979136466,-734888.1,51692.188,582793.5648909709,-156543.94513451244,57568.76354780225,14993.015710894224,11.496011,8.156251544219165,11.429849,25.1675
1981-12-05,102029.05957399326,-781893.9,36819.715,725825.4287763417,-195783.12828651216,57557.97147477225,14971.636013594773,12.968349,11.370348645391644,13.900834,25.359999
1981-12-06,102116.57643095845,-1168825.4,-9887.402,576566.1470099036,-142968.99387331575,57546.68885296816,14989.788586773553,14.843561,11.395167621076476,15.546358,26.1875
1981-12-07,101994.18568412098,-878726.44,12699.191,274205.13414615556,-74395.09844658419,57563.122236900206,14926.456275905364,15.078008,11.135832963976174,15.285625,26.3125
1981-12-08,101984.05564944379,-377782.4,82457.53,402330.9445928007,-80425.17336303846,57690.91019255089,15030.531028797037,11.218913,10.307339287420337,9.607243,25.732498
1981-12-09,102182.33862328903,-281918.66,71486.58,348669.1522133888,-89834.42069644306,57809.868270267936,15237.47036303513,10.127482,7.782427891859759,9.127106,25.565
1981-12-10,102304.39723784201,-468719.53,60949.133,483883.6191842279,-113284.71203820978,57803.98168497884,15302.617931221197,12.148316,7.1375282699512566,10.959664,25.484999
1981-12-11,102314.69333866144,-710755.1,37439.957,735895.2959882808,-192986.57180351886,57751.49296615111,15202.577083480364,11.684056,7.563932083823084,14.016336,25.380001
1981-12-12,102258.56298258131,-537138.44,29094.479,520188.1404483239,-145095.54203225859,57753.20988686043,15174.743137939568,10.769914,5.165013937197685,9.996477,25.305
1981-12-13,102225.34975413152,-481796.03,42557.51,674416.1066943372,-174605.0390871775,57685.759430422935,15187.651634422256,11.034556,2.26356726899862,10.977425,25.2825
1981-12-14,102262.05037156853,-675312.44,-1359.629,671964.8890177468,-183956.02482718637,57506.95440226679,15191.483844315553,13.38293,3.6306145480050276,14.717591,25.11
1981-12-15,102349.89936081822,-817577.2,-10801.092,702174.490653564,-216902.95589245117,57468.936872274746,15236.46188674742,13.305301,5.597544094724121,13.89197,25.092499
1981-12-16,102389.09097038898,-917522.2,-6792.861,713834.3368989669,-253724.28291852964,57602.61141321452,15247.555125912231,12.769948,3.898650761442532,14.073525,25.232498
1981-12-17,102393.24262394519,-983275.2,27173.73,762063.7009140435,-252821.2282208964,57644.30805901225,15263.085660742965,12.633715,5.705116026418278,11.63293,25.2325
1981-12-18,102473.12043836694,-1095578.0,-38442.992,706944.427753956,-233711.42558710882,57660.49616855725,15319.560332854726,14.460164,3.8886692569175407,16.137331,25.18
1981-12-19,102534.89704328355,-1317384.6,-73985.75,731787.850151832,-259317.39588451624,57635.72345546566,15318.753551824557,14.511695,2.3969333532926798,14.549875,25.074999
1981-12-20,102526.42767002885,-1272459.0,-51561.445,715623.0633116141,-234614.48028474208,57657.30760152566,15272.565337847438,13.098087,4.020406282223896,9.625594,25.132498
1981-12-21,102446.54985560711,-886895.3,-18710.846,621416.8055788688,-221622.14495750237,57749.285496667704,15248.765297457483,11.505603,1.984411530865587,11.704224,25.09
1981-12-22,102351.72608838296,-813046.3,37286.566,784058.4108769628,-249354.66341385263,57763.75668550339,15189.06350122505,10.956018,0.23297663407146954,11.197579,24.55
1981-12-23,102268.52695111623,-895934.9,8144.08,735895.2959882808,-214368.57657973847,57732.85211273566,15090.636215544553,12.035086,1.7751190764248306,11.673283,24.5625
1981-12-24,102144.80767514078,-813571.94,38956.105,513099.48392413,-146202.51230677677,57689.19327184157,14994.024187181934,11.475834,4.403363913392299,10.790196,24.2825
1981-12-25,102056.62655360659,-374784.0,66489.08,480306.1663589338,-128753.16508476646,57704.40028383839,15025.690342616028,10.009723,6.88707415046684,8.846774,24.13
1981-12-26,101950.01209028276,-350761.88,60360.016,742983.9525124747,-175508.09378481074,57706.85302770884,14927.666447450616,10.475194,8.26282091177404,6.32522,24.29
1981-12-27,101853.52766163612,-382528.6,52038.99,698199.5430699037,-134987.1555781057,57584.46110857316,14838.517143617051,9.73496,9.628238561463274,6.9131017,24.7625
1981-12-28,101826.79101273404,-172332.5,73891.96,617905.601879969,-144571.18769169733,57545.462481032926,14829.642552285204,5.498889,6.179996411063651,2.901428,25.015
1981-12-29,101956.15653754598,-177414.3,71426.555,742188.9629957427,-184422.1175743519,57570.72574289861,14982.124166986956,6.035473,3.577253511140053,2.8401659,25.41
1981-12-30,102091.00224505212,-231107.11,55271.363,725825.4287763417,-180256.4136465598,57626.89357753202,15095.47690172556,7.9013867,1.372599071766622,4.427755,25.4975
1981-12-31,102202.59869264341,-514056.7,33954.152,698265.792196298,-189956.96894694283,57554.04708457952,15128.353228704907,10.457834,2.66175577636559,7.1384797,25.485
1982-01-01,102020.59020073856,-756010.0,-110782.336,728872.8885904811,-211775.9356736301,57440.48504337747,15036.98527703838,12.580187,5.817706493299332,10.674233,25.2
1982-01-02,101879.10184754246,-429885.78,-86117.16,630757.9324004701,-178712.4814215739,57400.01476951497,14947.634277947274,10.8472185,3.015971918615161,9.618267,24.857498
1982-01-03,101885.57842709018,-290097.03,-81524.25,715755.5615644027,-185733.003425755,57507.44495104088,14984.947900592544,9.941558,2.538142001881086,8.357459,24.8425
1982-01-04,101961.47065409794,-505241.9,-103955.23,735497.8012299149,-224185.65506691288,57507.69022542793,15016.412360769096,11.4788,6.357544775208018,11.555939,24.512499
1982-01-05,101983.0592525903,-816355.0,-129667.484,645465.2384600127,-194734.4196053897,57482.42696356225,14962.35803174784,12.418017,7.785638959119434,12.233017,25.029999
1982-01-06,102040.68420395069,-693331.44,-104133.08,751066.3459325836,-223923.47789663228,57523.87833497293,15062.398879488674,12.845819,4.846795759100735,15.175352,25.2025
1982-01-07,102088.84338520288,-771087.56,-143692.95,768556.1153006882,-259987.4042085667,57515.29373142634,15076.11415700153,14.266659,3.549430958994179,17.181145,25.1925
1982-01-08,102031.71663226925,-927001.9,-165623.73,737021.5311369845,-235488.40418567747,57444.65470795725,14987.973329455675,13.997738,3.1842251997300726,15.970936,24.682499
1982-01-09,101861.33277032182,-772980.94,-147338.83,684154.7282743047,-205949.77633406076,57317.112026693605,14830.045942800287,13.116609,6.270878167677184,12.988339,24.654999
1982-01-10,101789.26006458579,-477831.9,-107732.26,675939.836601407,-187946.9439747914,57313.432910887925,14785.269595625963,10.161938,8.306702055111884,7.9607167,24.807499
1982-01-11,101805.53454652618,-335446.84,-93780.15,749211.3703935423,-224797.40179756767,57389.46797087202,14815.32218899972,8.473912,4.427479161476156,7.439725,24.955
1982-01-12,101832.76939385501,-369626.22,-97365.99,770278.5925869411,-242975.0189370241,57439.74922021634,14849.005297009235,8.733616,2.218638858287511,8.81758,25.064999
1982-01-13,101800.38649611647,-579755.8,-107674.46,804595.6400592069,-263046.13786184066,57390.20379403316,14768.528889249978,9.638574,2.189418614788897,10.123212,24.58
1982-01-14,101794.57418113775,-608520.94,-105431.36,815394.2476614837,-240848.47077808133,57354.88428229861,14784.866205110879,10.027803,4.798445465556445,15.187454,24.55
1982-01-15,101921.11658153145,-691903.44,-150651.23,713966.8351517557,-206648.9154548091,57307.30105121179,14922.825761269607,13.035001,7.552008377238265,14.877092,25.0675
1982-01-16,101962.46705095144,-1033459.8,-150829.08,791213.316527551,-270824.06058016577,57164.79663233838,14923.229151784692,14.154365,9.38360187754841,16.643858,25.1525
1982-01-17,101989.70189828027,-783176.2,-136187.81,748217.6334976272,-220515.1746829842,57199.135046524745,14980.308909669078,13.435189,13.244678594035138,15.521226,24.9525
1982-01-18,102094.3235678971,-939385.0,-154595.0,736094.0433674639,-235808.8429493538,57213.60623536043,15074.702290198735,15.295386,12.739808168086507,17.31656,24.965
1982-01-19,102072.236770978,-826069.0,-133849.12,726156.6744083134,-260948.72049959569,57159.891144597466,15010.361503042837,12.927759,16.196079061738903,14.995063,25.1725
1982-01-20,102089.50764977188,-524669.9,-89609.625,755770.0339065816,-239275.40775639756,57234.209283872246,15063.0039652613,9.541306,17.737719786966025,12.522508,25.349998
1982-01-21,102004.14965265592,-330950.8,-82609.12,816122.9880518212,-251364.688386004,57295.037331859516,14998.058092332774,7.9205437,14.840511018070163,7.933442,25.399998
1982-01-22,101969.44182892589,-255936.64,-84136.38,791412.0639067341,-221563.88336410664,57395.8451049352,14992.007234606514,7.607021,9.138360154458883,6.419724,25.305
1982-01-23,102041.18240237744,-219433.25,-81453.11,784919.6495200892,-227885.26624753943,57564.839157609524,15087.20739616634,8.152214,10.073246819188531,8.115768,25.235
1982-01-24,102149.29146098149,-352569.78,-102652.5,827054.0939068866,-294041.30554834974,57673.740985457705,15156.590564760787,8.997072,7.050286346745932,10.4965925,25.005
1982-01-25,102229.00320926099,-686068.1,-112045.055,801879.4258770391,-252238.61228693946,57757.37955144021,15199.753349874776,10.280194,5.533790120069468,10.466773,25.22
1982-01-26,102221.53023285979,-852288.5,-97614.98,723042.9654677797,-202570.60391711048,57731.87101518748,15206.005902858578,12.905333,4.521315272825528,13.543748,25.232498
1982-01-27,102108.27312384601,-709745.1,-94742.74,774253.5401706011,-238110.1758884837,57592.30988895861,15123.310847266357,12.250048,10.96391131636505,12.222314,25.1975
1982-01-28,102090.50404662537,-699445.4,-83067.08,867929.8048921919,-278106.7597546275,57555.27345651475,15118.47016108535,11.522065,8.896329532650586,14.730676,25.227499
1982-01-29,102177.19057287932,-703821.1,-109575.195,781673.4423267667,-234060.99514748296,57607.02635218134,15212.25845584238,13.244417,6.37291971900386,13.980105,25.717499
1982-01-30,102167.89086891338,-694227.44,-110535.57,620091.8230509821,-155990.45999725332,57619.780620307705,15203.585559768075,12.747856,4.511970029465212,10.805388,25.832499
1982-01-31,102121.55841522593,-698451.2,-107407.69,746428.9070849803,-196744.44457754114,57636.4592786268,15121.293894690938,11.515798,2.2287082934724722,11.71246,25.685
1982-02-01,102008.96557078115,-521380.16,-108163.54,648645.1965269407,-177401.5955701708,57546.19830419407,15029.72424776687,10.682313,6.264163384295354,10.459989,25.762499
1982-02-02,101921.2826476737,-355850.0,-92357.37,692568.3673263853,-196744.44457754114,57436.560653184744,14969.619061019352,8.634752,7.7234309491532755,9.065473,25.7575
1982-02-03,101889.89614678865,-297822.6,-81668.75,760738.7183861567,-206066.2995208521,57468.6915978877,14958.122431339458,8.464334,4.51366644703568,8.83791,24.8025
1982-02-04,101909.82408385852,-347909.1,-98717.625,759413.73585827,-203211.48144446313,57452.5034883427,14954.290221446161,9.411732,2.923614807952139,8.420641,24.797499
1982-02-05,101862.32916717532,-456222.44,-107765.6,865942.3311003617,-265551.3863778555,57418.90089731747,14882.89010027629,9.148703,2.1981806097160788,9.127282,24.914999
1982-02-06,101835.426452131,-506711.03,-81962.2,800488.1942227581,-212242.0284207957,57352.92208720224,14844.769696600853,8.833282,4.989607726058367,9.7558365,25.1775
1982-02-07,101864.32196088231,-339224.16,-74888.33,878993.4090000459,-228817.45174187055,57393.63763545179,14931.498657343913,7.942745,7.998364464304846,5.7762203,25.557499
1982-02-08,101919.12378782446,-289204.16,-80935.13,796579.4957654923,-181742.08427815,57430.183519121565,15024.076780555693,9.22813,5.872211261853259,9.945012,25.39
1982-02-09,101894.21386648712,-327249.5,-87857.836,828842.8203195338,-206182.8227076435,57458.14479924475,14975.871614003154,9.795082,1.539539825910397,9.79977,25.144999
1982-02-10,101855.18832305862,-419842.53,-79214.46,900458.1259518105,-258734.7799505593,57358.31812371725,14912.740998392508,9.292605,3.6383982691150623,7.509918,24.895
1982-02-11,101818.1555733371,-353595.62,-78551.98,872500.9946134009,-187597.3744144172,57235.92620458156,14902.857930772949,10.282599,7.676467379058263,9.370264,24.757498
1982-02-12,101865.3183577358,-457374.94,-88900.46,752788.8232188364,-154067.8274151954,57294.056234311334,14957.113955051747,12.346414,7.756934953737887,10.951247,24.53
1982-02-13,101887.23908851267,-392923.3,-83098.195,874024.7245204707,-199249.69309355598,57280.07559424974,14971.232623079688,10.984505,10.34229719229117,11.130322,24.635
1982-02-14,101941.54271702807,-552105.2,-114806.13,811419.3000778235,-203794.09737842006,57248.925747094974,14987.771634198132,13.002772,11.688782102141348,14.494098,24.634998
1982-02-15,102041.68060080417,-734118.7,-133551.22,792538.2990554378,-242654.58017334784,57318.82894740293,15032.74967663,13.523566,6.612242777406389,12.917606,24.619999
