date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-11-26,101818.4877056216,-941895.8,-28219.002,403655.92712068744,-123859.19123952824,57488.06827446429,14713.46608394101,14.076415,8.059955291349109,15.929531,24.9675
1981-11-27,102266.20202512476,-1240119.2,-106727.42,427174.3669906766,-134928.89398471004,57630.81796772475,15057.96158382275,14.82413,4.9824988306373825,12.201049,25.3675
1981-11-28,102433.2645642272,-1448038.8,-129805.32,370597.6130499139,-202104.51116994495,57635.968729852706,15171.314318561354,14.410693,2.555585605530498,13.865123,25.187498
1981-11-29,102495.70543371279,-1417127.0,-42998.1,549735.2508201976,-223573.9083362581,57714.94708248134,15264.094137030675,14.023816,5.802945720647136,14.438066,25.2325
1981-11-30,102607.96614587308,-1189785.8,-69817.46,501108.3920467552,-186665.18892008608,57777.492051177935,15394.994359175435,14.762336,5.224835759359475,14.237691,25.127499
1981-12-01,102767.05751014757,-1360818.9,-152074.02,167941.535409641,-105506.78931988473,57717.64510073884,15489.589434962632,16.502602,7.234663161097443,17.703066,24.592499
1981-12-02,102848.5959859918,-1614449.1,-212675.44,210009.7306700442,-136880.65736346575,57602.61141321452,15465.587699315134,16.152561,9.671278699699382,15.786368,24.4325
1981-12-03,102592.35592850168,-1308573.0,-77173.664,313292.11871881364,-163564.4671386935,57531.236566584295,15272.161947332355,13.42197,9.791006748818504,12.660223,23.634998
1981-12-04,102364.34711519387,-1196729.2,21956.139,544634.0680878337,-191966.9939190942,57583.72528541202,15104.149797799868,12.53674,7.9321246660739915,12.263049,23.887499
1981-12-05,102373.48075301757,-874116.44,-1430.768,536220.429035753,-205192.3756199167,57635.72345546566,15108.58709346579,11.563603,8.787968609061595,10.064501,24.1125
1981-12-06,102380.45553099203,-846674.8,-43489.406,314219.60648833425,-118761.30181740504,57634.987632304525,15136.219343749046,13.424968,8.670301267765408,10.923352,24.16
1981-12-07,102407.1921798941,-1028837.1,-44269.71,270362.6848152841,-100816.73105153139,57633.51598598225,15142.471896732848,13.8468,7.327815814653995,10.693346,22.619999
1981-12-08,102481.09161319489,-1026934.25,-26127.074,192254.9647963622,-86018.28632902505,57796.62345336748,15247.151735397147,13.032852,5.468171205932517,7.597673,22.6325
1981-12-09,102618.26224669251,-867467.4,25050.68,315544.589016221,-115789.96055422467,57885.903330252026,15404.070645764823,11.05252,6.286805870799807,9.799197,23.2125
1981-12-10,102594.34872220867,-684054.4,-13431.007,433468.0339981385,-146872.52063082723,57847.640525872936,15335.695953458086,10.253545,4.995921029283443,8.931508,23.3325
1981-12-11,102440.7375406284,-661244.94,-12368.37,376361.2870462211,-141832.89280209976,57723.531686027934,15206.409293373663,10.245861,6.533847913298943,7.9963512,23.31
1981-12-12,102437.25015164116,-577235.5,5236.279,455793.9895930295,-158757.8856835488,57650.194644301344,15256.631412501622,10.591515,9.725146666469415,8.172519,23.294998
1981-12-13,102556.31957563365,-781751.4,-45739.17,479312.42946301866,-152436.50280011602,57494.44540852748,15340.13324912401,13.0807495,13.081860176172333,11.412537,23.289999
1981-12-14,102686.68149729908,-1061658.2,-160272.77,325415.708848977,-202454.08073031914,57238.62422283906,15338.519687063674,14.483428,13.392166611017272,11.927586,23.3
1981-12-15,102768.88423771231,-1078290.4,-145455.88,527144.2987197291,-255093.43036332843,57226.60577787383,15388.741806191632,13.116911,12.82644697695961,11.374446,23.154999
1981-12-16,102756.92747547038,-1093013.2,-53230.984,561196.3496864177,-259929.14261517103,57395.35455616111,15431.90459130562,12.771564,13.94620802339644,12.9747505,23.857498
1981-12-17,102755.5989463324,-1049161.1,7892.871,634070.3887201869,-261676.99041704182,57530.746017810205,15472.647033329104,12.609376,13.881991557160465,13.328942,24.014997
1981-12-18,102822.52360165872,-1105728.9,-92902.02,542712.843422398,-220369.52069949493,57542.76446277543,15457.721584270996,13.597868,12.644230465957875,11.951964,23.9225
1981-12-19,102800.10467245511,-1388152.9,-142699.23,515285.70509514306,-188762.6062823311,57397.80730003156,15346.789192622895,13.934308,17.56301477360834,9.805366,23.967499
1981-12-20,102813.38996383503,-1067892.5,-111896.1,373115.0798528986,-206561.52306471555,57357.58230055611,15361.109555908377,11.5445595,20.20394042236457,9.937098,24.215
1981-12-21,102722.7178501671,-1041641.3,-9280.498,533636.713106374,-224564.35542398487,57482.67223794929,15357.882431787706,10.962564,19.71623250669096,10.069541,24.425
1981-12-22,102573.25832214305,-783806.25,23641.24,584184.7965452522,-275659.7728320083,57500.57726820361,15267.72465166643,9.92987,22.235152390167624,7.2887564,24.512499
1981-12-23,102436.41982092992,-807670.06,17274.31,696742.0622892284,-246878.5456945356,57485.86080498088,15149.127840231733,11.192024,23.201224703935928,8.848104,24.477499
1981-12-24,102351.39395609846,-793330.25,22422.986,366092.67245509895,-136647.61098988302,57527.55745077861,15112.217608101548,13.297345,19.13597665490734,10.352485,24.369999
1981-12-25,102289.61735118185,-656625.4,47177.094,327800.67739917315,-76609.03899562056,57684.04250971362,15124.117628296526,12.802862,8.227766968491359,7.336563,23.029999
1981-12-26,102100.63408130256,-420080.0,75834.945,381859.9645369509,-99214.53723314975,57807.66080078452,15035.170019720503,11.120989,2.9178600566078385,7.3006225,22.86
1981-12-27,101920.78444924694,-57889.355,100720.21,241941.80959211406,-23124.89625837363,57663.19418681475,14973.652966170193,8.127879,5.424004492728578,2.1828115,23.564999
1981-12-28,101895.04419719837,-985.9878,81212.6,550132.7455785635,-84590.8772908306,57450.78656763338,14972.039404109855,2.7699752,10.544680816212223,3.5563798,23.387499
1981-12-29,102028.72744170876,-28506.803,79038.414,528933.0251323762,-102040.22451284085,57408.35409867452,15028.514076221618,4.3781414,10.210098630743756,2.162516,22.925
1981-12-30,102141.81848458029,-96064.516,73662.984,401535.95507606864,-64548.889162711916,57413.25958641543,15090.031129771927,3.9447157,15.723853831645863,3.0106113,22.947502
1981-12-31,102381.11979556103,-639597.44,-38667.523,341911.7413211665,-92427.06160255137,57188.0976991077,15161.83464145688,12.905036,22.018104549404473,6.615779,23.1525
1982-01-01,102251.25607232234,-797781.94,-165637.08,248169.22747318144,-129102.7346451407,57033.32956088201,15146.505801883688,14.83957,20.487675584572447,13.876529,23.09
1982-01-02,102083.03107022417,-675059.1,-112629.73,335551.82518731034,-105914.62047365459,57064.47940803679,15035.976800750672,14.719586,17.95084429703408,13.059233,22.814999
1982-01-03,102045.16798979141,-440872.6,-101340.875,501770.88331069844,-198055.33042894426,57154.24983369542,15012.176760360715,11.532228,23.29778022180187,6.301053,22.5875
1982-01-04,102112.75690968672,-473927.97,-126873.06,674548.604947126,-275368.46486502985,56959.99251915542,15024.68186632832,10.662712,26.76618507378925,8.895554,22.529999
1982-01-05,102172.04252246961,-714700.25,-171303.73,551921.4719912107,-217893.40298017795,56851.826514468376,15039.809010643969,13.690104,19.140380224737918,13.2547,22.339998
1982-01-06,102280.48371335816,-796607.3,-168309.23,524030.5897791954,-162166.18889719684,57068.8943470036,15150.338011776985,13.758019,21.418746943743198,14.078792,22.544998
1982-01-07,102311.03988353196,-747777.8,-203560.77,542911.590801581,-220864.74424335832,57141.74083995611,15137.832905809382,13.58997,20.40393198826104,14.9342985,22.654999
1982-01-08,102186.98847527201,-741407.4,-182665.95,521976.86686097085,-213611.17586559447,57087.04465164497,15025.690342616028,13.473092,22.000866156716565,14.367907,22.8
1982-01-09,102020.25806845407,-847165.56,-112247.35,570338.729128836,-249908.1485511117,56913.145111229736,14903.261321288033,12.455173,25.609116741279184,12.378219,23.057499
1982-01-10,101909.49195157402,-750367.75,-78458.61,642219.0312666902,-223457.38514946675,56871.69373981906,14855.862935765663,12.241423,25.362795201886446,11.400506,23.14
1982-01-11,101823.13755760457,-266812.62,-90461.07,400409.71992736496,-130093.1817328675,57005.61355514588,14831.054419087997,8.061166,21.522221930936844,4.5016465,23.3125
1982-01-12,101894.87813105612,-359541.8,-84143.05,619561.8300398274,-199133.16990676458,57176.8150773036,14873.612118429359,9.375914,19.20178285046966,6.3715625,23.4875
1982-01-13,101883.58563338319,-618048.1,-76704.59,637647.841545481,-218068.18776036502,57068.40379822951,14811.691674363965,11.144915,21.73282654713191,10.46368,23.477499
1982-01-14,101953.33341312774,-644346.75,-172401.94,524759.3301695329,-229720.5064395038,56843.97773408292,14824.19678033157,12.872089,29.08774026188595,11.931993,23.1775
1982-01-15,102152.94491611098,-864218.8,-219109.06,620356.8195565594,-265784.43275143823,56706.86935172451,14935.734257752296,13.43975,28.930258547511148,11.485073,23.067497
1982-01-16,102288.45488818611,-1197270.8,-254929.7,457715.2142584652,-203939.75136190932,56553.32758543405,15028.71577147916,15.888049,29.788438368176497,16.152096,23.1475
1982-01-17,102388.26063967773,-1234084.4,-238612.23,448705.33306883555,-237877.1295149009,56556.51615246564,15136.017648491503,15.669211,30.067919283882794,14.389059,23.2225
1982-01-18,102452.03003830132,-1224145.6,-234252.75,623338.0302443046,-278106.7597546275,56530.27179305178,15182.00416721108,14.889991,31.78489600394445,12.870531,23.142498
1982-01-19,102320.50565364015,-1089023.9,-241642.3,500313.40253002313,-193656.58012756938,56426.27545294451,15085.997224621087,15.516135,31.776462159313358,14.314857,22.602499
1982-01-20,102350.56362538722,-1053454.5,-142917.1,560600.1075488685,-232196.62415882078,56630.58901735337,15181.802471953539,14.799066,21.864159051196722,13.141958,22.1925
1982-01-21,102180.1797634398,-805504.4,-87720.0,684552.2230326706,-247927.2543756581,56736.54755255701,15078.534500092033,12.827717,22.605383104565103,10.595138,22.2275
1982-01-22,102120.56201837242,-438238.28,-64168.586,639370.3188317337,-232080.10097202938,56986.72742734338,15077.929414319407,10.425086,18.741186960321826,8.667594,22.3325
1982-01-23,102211.89839660935,-599123.6,-51565.89,715093.0703004594,-252879.48981429206,57496.162329236795,15158.607517336208,11.637394,11.964267932243647,7.76115,22.182499
1982-01-24,102265.03956212901,-303176.7,-53030.906,741857.717363771,-265027.03203729424,57782.1522645318,15232.024591081496,9.556045,6.320994720139644,8.069013,22.8325
1982-01-25,102395.56754993668,-574338.4,-85610.29,717213.0423450782,-230099.2067965758,57761.05866724589,15320.568809142434,12.398676,7.818503370845741,13.902903,22.887499
1982-01-26,102448.37658317185,-667871.8,-137390.5,513496.9786824959,-167904.9558466727,57651.175741849525,15356.470564984911,14.179573,9.675282544440385,16.425037,22.602499
1982-01-27,102407.8564444631,-855584.56,-136587.97,419025.7244441733,-161583.57296323992,57530.255469036114,15283.65857701225,14.712467,9.790786983893428,13.963765,22.419998
1982-01-28,102499.35888884227,-976651.44,-186242.9,620621.8160621368,-218068.18776036502,57555.51873090179,15330.04848624691,15.078404,8.473897900940873,15.3522,22.1025
1982-01-29,102641.67757274961,-1255541.9,-201250.98,568218.7570842172,-214397.70737643633,57594.272084054974,15426.055428836902,15.845229,9.32028134868974,15.354525,22.21
1982-01-30,102533.56851414555,-1076226.0,-137710.62,615984.3772145333,-242217.61822288012,57547.91522490339,15357.882431787706,14.043326,13.29677039896676,14.6771755,22.470001
1982-01-31,102368.1666364656,-663135.1,-84585.445,608895.7206903393,-217369.0486396167,57585.196931734296,15255.42124095637,12.063252,12.301895388758535,14.353775,22.555
1982-02-01,102321.3359843514,-796759.25,-65642.5,721784.2320662872,-260074.79659866024,57558.70729793338,15228.999162218366,13.778988,5.86899765102853,18.539345,22.545
1982-02-02,102196.62031152245,-878289.5,-100296.02,656926.3373262326,-208571.54803686694,57443.183061634976,15099.309111618859,15.187576,9.00843252316426,15.215785,22.5175
1982-02-03,102044.50372522241,-430781.84,-57566.01,587563.5019913632,-187830.420788,57393.39236106475,14986.763157910422,9.924647,14.48451869710269,6.673131,22.295
1982-02-04,102034.04155826072,-158926.72,-80077.016,678391.0542779975,-205804.1223505715,57337.22452643134,15005.117426346744,9.019061,14.258036658427894,12.618503,22.7025
1982-02-05,102065.92625757253,-395392.94,-101623.2,675409.8435902523,-196569.65979735402,57228.077424196104,15006.125902634454,12.0631075,14.084410250251155,12.248033,22.307499
1982-02-06,102088.01305449163,-585936.3,-160601.78,642219.0312666902,-196249.22103367775,57164.79663233838,14985.55298636517,14.302642,15.479777561308289,14.785761,22.182499
1982-02-07,102063.60133158104,-422093.72,-65095.617,719796.7582744572,-230099.2067965758,57190.795717365196,15034.766629205418,11.201397,18.188953749388098,10.452903,22.38
1982-02-08,102189.3134012635,-358731.25,-73916.836,624861.7601513742,-189286.9606228923,57253.095411674745,15168.89397547085,11.377981,17.382591939061662,13.12818,22.69
1982-02-09,102118.90135694994,-605259.75,-56767.92,786708.3759327363,-225700.45649520092,57318.583673015884,15074.702290198735,13.172283,15.050035968127448,14.449849,22.682499
1982-02-10,102066.25838985703,-485908.94,-59737.97,664346.2394823984,-182645.13897578325,57205.021631813834,15023.87508529815,13.343824,12.630668740220584,12.017875,22.31
1982-02-11,102024.57578815254,-496572.78,-111884.99,663749.9973448492,-131345.80599087488,57008.31157340338,14972.644489882481,13.385482,16.30737010458834,9.706939,22.1775
1982-02-12,102081.53647494393,-691387.4,-160644.02,505547.0835151756,-105681.5741000718,56931.29541587111,15007.53776943725,15.000623,21.29700452113062,12.957316,22.342499
1982-02-13,102056.12835517984,-694094.5,-144204.27,501837.13243709295,-91320.09132803325,56804.4885577686,14968.610584731643,14.784922,25.325064072436202,11.468808,22.654999
1982-02-14,102182.33862328903,-829371.4,-236631.45,615918.128088139,-201580.1568293837,56693.8698092111,14981.115690699247,14.248637,25.302472083342145,9.284831,21.8875
1982-02-15,102288.12275590161,-844388.75,-218479.92,632679.1570659059,-191238.72400164808,56877.580325108145,15059.373450625542,12.740478,21.989619237318845,7.015322,21.547499
