date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-24,101417.10583980591,-418268.9,30054.854,837455.2067507973,-145415.9807959349,57485.61553059384,14574.498051494571,3.173476,10.161297502036224,4.4929557,28.365
1981-09-25,101549.79268746282,-387911.16,29819.207,765442.4063601545,-122956.13654189499,57584.706382960205,14696.725377565024,5.052812,13.253349617412612,8.770908,28.469997
1981-09-26,101545.64103390659,-423781.3,24859.492,426644.3739795219,-101428.47778218612,57538.594798195656,14674.942289750488,1.2750368,7.508684557179583,2.7591987,28.557499
1981-09-27,101624.85458375934,-325308.6,52272.414,721982.9794454703,-149261.24596005073,57647.98717481793,14800.396739941612,1.4843069,2.3349799056120504,4.9271574,28.57
1981-09-28,101653.75009251064,-286585.7,54720.035,922651.5832939132,-146348.16629026603,57603.101961988614,14830.24763805783,1.5773659,5.245737030284575,4.2582574,28.127499
1981-09-29,101622.3635916256,-332201.47,48886.65,903903.080524316,-135628.03310545837,57551.34906632202,14791.723843867307,4.9713955,4.786091628881924,7.2472653,27.7875
1981-09-30,101622.6957239101,-474526.38,31686.602,419290.7209497506,-114012.98195565597,57494.44540852748,14792.328929639933,6.711445,0.9581064512903719,9.507819,27.769999
1981-10-01,101658.06781220912,-476359.62,24263.705,454734.0035707201,-102797.62522698496,57508.18077420202,14799.589958911445,4.7282085,9.889643476590294,8.7120905,28.015001
1981-10-02,101679.98854298599,-488451.44,13283.864,433203.03749256115,-123626.14486594545,57549.38687122566,14813.708626939384,4.6709585,5.886452930820615,7.917074,28.394999
1981-10-03,101670.5227728778,-492985.47,18628.172,667459.9484229321,-124267.0223932981,57540.31171890497,14812.29676013659,3.7606542,6.779214691605969,5.7036195,28.512499
1981-10-04,101740.60268490684,-433558.6,31722.172,491966.01260433695,-132132.33750171674,57536.63260309929,14878.856195125452,1.6094668,5.273185426116302,2.8861444,28.455
1981-10-05,101763.35374639495,-308198.3,49331.266,750138.858163063,-168633.2257641189,57564.34860883543,14917.581684573515,1.9298846,2.426590672794217,2.4609754,28.372501
1981-10-06,101700.4146784826,-384358.66,27238.2,883432.1004684663,-174517.64669708395,57545.70775541998,14837.710362586884,4.6079473,5.729100921511327,6.8744674,28.119999
1981-10-07,101715.6927635695,-441322.2,10945.174,560666.356675263,-157039.16867837583,57530.01019464907,14841.139181965096,5.158227,8.238210671210911,7.0604954,28.097498
1981-10-08,101814.50211820763,-450260.44,20035.389,779553.4702821481,-164205.34466604615,57602.12086444043,14949.852925780237,4.0602145,8.007336533352138,5.350203,28.855
1981-10-09,101771.15885508065,-375467.9,35276.89,741592.7208581937,-160942.69543588732,57550.122694386795,14904.673188090828,3.3535523,5.322793434181476,5.8923025,29.005
1981-10-10,101619.87259949186,-350176.12,58323.664,915430.4285169304,-199686.65504402365,57461.088091889294,14781.84077624775,5.119163,5.400563337985058,7.1704016,29.04
1981-10-11,101610.40682938368,-290290.16,62494.184,930535.2293348389,-176906.3720263074,57490.521018334744,14790.11028180697,5.2749195,7.816933236411806,7.5347056,29.0975
1981-10-12,101559.258457571,-328275.34,46736.92,917417.9023087604,-151475.18650908704,57498.3697987202,14724.155932590736,5.4159956,13.283395714842955,11.983516,29.085
1981-10-13,101508.77435032732,-733973.06,-24381.947,354167.82970411866,-134404.53964414878,57487.332451303155,14657.99988811696,8.9391775,15.646155062332312,13.247685,28.969997
1981-10-14,101708.71798559505,-559384.3,14146.423,390936.0948529749,-129889.2661559825,57650.93046746248,14868.973127505893,5.2410307,7.8342881283379775,7.278755,28.794998
1981-10-15,101745.25253688982,-388338.6,46061.1,845272.603665329,-167380.60150611144,57683.306686552474,14924.237628072402,5.694964,7.365101289910053,7.247547,28.349998
1981-10-16,101726.98526124243,-215184.17,59310.72,908408.021119131,-214339.44578304066,57648.96827236611,14902.051149742781,4.039556,9.685888561959526,6.904441,29.2
1981-10-17,101678.99214613248,-228811.6,65268.598,971278.4420673554,-233420.11762013036,57608.74327289066,14844.971391858395,4.185996,7.937878904662145,6.220937,29.605
1981-10-18,101601.77138998674,-334623.62,60273.316,903836.8313979218,-206095.43031754997,57535.16095677702,14760.662774205839,6.3924813,7.016414668036908,6.3058367,29.3375
1981-10-19,101484.19656127448,-441651.47,45300.805,917152.9058031831,-184247.33279416483,57516.52010336157,14629.157466288452,7.652077,6.67626504948713,9.264407,28.55
1981-10-20,101411.12745868495,-310895.94,41995.07,705685.6943524638,-156835.2531014909,57477.276201434295,14551.30309687724,5.799222,7.439789193660848,8.103708,28.494999
1981-10-21,101508.27615190057,-206711.36,53790.785,772001.0698731937,-176993.76441640093,57535.89677993816,14643.881220089019,3.142883,3.7255852026726135,4.2251287,29.037498
1981-10-22,101739.27415576886,-227149.33,59239.58,869453.5347992615,-179965.1056795813,57689.438546228615,14898.82402562211,2.3459718,6.375115716630139,1.873277,29.109999
1981-10-23,101883.41956724094,-276083.3,50011.53,824205.3814719303,-176760.7180428182,57788.77467298202,15048.07851620319,4.271856,1.1249901554484456,2.5867014,29.46
1981-10-24,101950.01209028276,-538082.0,5329.6484,760937.4657653398,-163622.72873208922,57806.92497762339,15097.695549558524,6.997712,3.817267862054195,7.801959,29.055
1981-10-25,101899.52798303908,-759220.5,18485.895,572458.7011734548,-168108.87142355763,57726.96552744657,15054.532764444535,7.991462,8.544459317413835,13.157959,28.88
1981-10-26,101787.43333702105,-879255.25,-939.4651,795188.2641112113,-165079.26856698154,57645.77970533452,14934.725781464585,8.674347,11.187579558405663,9.896083,28.857498
1981-10-27,101755.05043928251,-556670.9,15386.907,793068.2920665925,-160855.3030457938,57640.13839443248,14912.135912619882,7.3250966,10.116694031073088,10.326528,28.7225
1981-10-28,101668.19784688631,-660966.25,13864.091,778692.2316390215,-156514.81433781458,57624.68610804861,14829.642552285204,8.7867,11.122749571332587,12.631495,28.555
1981-10-29,101594.29841358552,-697836.94,-19677.89,592929.6812293045,-133472.35414981766,57510.14296929838,14717.096598576765,7.924484,10.882683675774295,10.954155,28.234999
1981-10-30,101581.84345291686,-750399.44,-1012.8271,376825.0309309815,-128636.64189797512,57549.38687122566,14739.283076906386,5.9143,11.574374878165148,6.9188857,28.294998
1981-10-31,101789.09399844354,-415767.6,47839.574,641357.7926235639,-149144.72277325933,57733.587935896794,14972.644489882481,4.167889,5.3720414303720645,2.973929,28.5625
1981-11-01,101822.14116075108,-341962.94,53790.785,672561.131155296,-159835.72516136913,57776.26567924271,15013.992017678593,5.770049,7.663484662421236,5.6592607,28.634998
1981-11-02,101753.38977786002,-427017.2,45938.832,858323.681565013,-169507.14966505428,57687.47635113225,14938.1546008428,6.3797493,6.43402763882432,6.8106947,28.687498
1981-11-03,101701.57714147835,-435084.72,51334.27,820959.1742786078,-170381.07356598967,57699.24952171043,14884.301967079085,6.792636,8.919477980650141,9.356185,28.7075
1981-11-04,101665.37472246807,-667089.75,10380.509,694820.8376237927,-157563.5230189371,57631.799065272935,14824.600170846654,8.611605,11.098165335389789,10.232989,28.597502
1981-11-05,101772.48738421865,-557601.75,43468.98,865213.5907100241,-201463.6336425923,57693.85348519543,14943.398677538891,7.052935,14.242350559987333,9.068983,28.3975
1981-11-06,101798.55976855173,-519521.56,33391.71,805721.8752079105,-157971.3541727069,57689.438546228615,14955.29869773387,7.338043,14.894039240405085,12.504268,28.302502
1981-11-07,101727.31739352693,-718794.2,8757.653,574909.9188500452,-159253.1092274122,57491.25684149588,14859.291755143877,8.260667,13.401278922220209,15.4359865,27.845001
1981-11-08,101631.33116330704,-1346320.8,13186.048,494483.47940732166,-142677.68590633728,57331.58321552929,14728.794923514202,11.15883,11.216532642222532,17.49888,27.5925
1981-11-09,101689.78644537868,-855920.2,-1319.6135,159859.14198953216,-133414.092556422,57429.44769596043,14794.749272730436,8.67582,9.075187908783699,10.576496,28.0825
1981-11-10,101783.28168346483,-577656.6,34312.07,554902.6826789558,-152931.72634397942,57631.06324211179,14924.439323329943,6.8583817,4.11639932669336,4.7819037,28.307499
1981-11-11,101839.91023797172,-725136.1,12450.205,592730.9338501215,-144920.75725207152,57664.66583313702,14960.946164945046,8.44518,3.377449057533995,10.232256,28.4275
1981-11-12,101844.22795767018,-753546.6,25268.541,444332.8907268094,-129073.60384844278,57725.4938811243,14972.241099367398,8.644516,8.26163549984034,11.282435,28.044998
1981-11-13,101843.89582538568,-709643.8,66611.34,735232.8047243375,-173352.4148291701,57747.81385034543,15009.554722012668,8.548434,12.313248116291263,13.243925,28.335
1981-11-14,101825.13035131156,-627141.5,56322.883,773856.0454122352,-157126.56106846937,57742.417813830434,14984.54451007746,8.602281,14.43015150691006,14.33434,27.635
1981-11-15,101829.61413715228,-538328.94,55851.59,756035.0304121589,-161525.31136984425,57709.79632035339,15000.680130680821,7.829292,12.380390942187528,10.708904,27.164999
1981-11-16,101766.34293695544,-462060.97,61238.137,820892.9251522135,-188034.33636488492,57614.139309405655,14921.615589724355,6.5832186,9.634868230832193,9.639601,28.32
1981-11-17,101755.88076999375,-742379.4,26326.732,830432.7993529979,-212678.99037126335,57556.990377224065,14868.368041733267,8.182742,6.350490144616865,12.103621,29.2875
1981-11-18,101755.7147038515,-629250.25,34436.562,827451.5886652528,-211834.19726702583,57554.53763335361,14863.930746067344,7.0617175,5.854185492772395,11.014976,29.392498
1981-11-19,101646.27711610944,-547431.8,46708.02,824735.374483085,-217514.70262310596,57583.48001102498,14782.647557277916,7.4928284,7.272845127694352,6.9586754,29.4125
1981-11-20,101506.94762276259,-565305.2,32042.297,371260.10431385715,-128461.85711778805,57461.33336627634,14640.85579122589,7.0851226,8.088071443488301,6.3126802,26.91
1981-11-21,101644.7825208292,-432266.78,53272.805,758088.7533303832,-167730.17106648564,57647.00607726975,14805.035730865078,3.2776434,6.693710122034194,2.7044885,26.980001
1981-11-22,101651.59123266142,-351423.6,45098.504,708799.4032929975,-163010.98200143443,57557.97147477225,14798.581482623735,6.097399,12.05597722062841,8.734279,27.752499
1981-11-23,101470.24700532557,-330228.9,54024.21,779752.217661331,-163389.68235850643,57457.8995248577,14618.467617638727,6.5622745,10.105584935946847,8.225792,27.925
1981-11-24,101153.39280591458,-536818.7,47112.62,487659.8193887051,-130850.58244701149,57196.68230265429,14272.963641469278,10.830327,12.055961200635807,10.9398575,28.1825
1981-11-25,101429.06260204782,-336289.06,57578.93,695615.8271405248,-177343.33397677512,57460.10699434111,14563.404812329762,8.302756,3.4947530236351323,6.438063,26.77
1981-11-26,101686.29905639145,-515415.0,37711.176,730065.3728655793,-194093.54207803705,57640.62894320657,14773.571270688526,10.012821,2.385710755845586,7.853669,26.41
1981-11-27,101790.58859372378,-900918.5,18597.049,742718.9560068974,-212008.9820472129,57634.00653475634,14837.3069720718,12.236736,7.667413517910543,8.204215,26.585001
1981-11-28,101744.58827232082,-552880.94,42257.395,718538.024872965,-161350.52658965718,57576.12177941361,14839.929010419844,8.510219,8.423893835009562,12.244516,27.074999
1981-11-29,101868.47361443854,-639464.44,42126.23,601542.067660568,-131637.11395785335,57594.762632829064,14949.24784000761,8.452321,11.518844184287262,11.1222315,27.175
1981-11-30,101944.0337091618,-578258.2,17681.137,556558.9108388142,-160767.9106557002,57645.28915656043,15034.564933947877,9.515757,10.738764581430228,15.5700445,27.085
1981-12-01,101944.86403987305,-613051.8,36637.42,762262.4482932263,-185936.91900263994,57654.364308881115,15068.651432472474,9.859899,8.720822535094596,13.967115,26.77
1981-12-02,101996.51061011247,-969191.8,24877.277,708136.9120290542,-186286.48856301408,57603.101961988614,15058.97006011046,10.805446,5.679799868660967,18.578547,26.6225
1981-12-03,101959.9760588177,-906231.44,12230.119,708733.1541666032,-204027.14375200286,57569.25409657634,14998.6631781054,10.49892,6.42528026778714,12.406697,27.894999
1981-12-04,101864.82015930906,-813980.4,22087.3,715689.3124380084,-207959.8013062122,57556.499828449974,14897.210463561772,8.26196,8.07148906400892,10.393185,28.2025
1981-12-05,101831.93906314377,-818384.56,13066.001,756565.0234233136,-183868.63243709278,57595.4984559902,14878.452804610368,10.504343,10.572230264888523,9.968787,28.21
1981-12-06,101826.12674816506,-713753.56,20346.621,535557.9377718098,-137871.10445119254,57627.8746750802,14886.924005427132,10.835159,8.430641898550633,9.160955,28.3875
1981-12-07,101814.83425049213,-455288.4,34983.445,689520.9075122459,-155087.40529962006,57637.68565056202,14910.320655302003,8.650722,7.886208715471108,9.128784,27.5825
1981-12-08,101953.66554541224,-623709.3,54508.844,673819.8645567882,-148853.41480628087,57737.26705170248,15060.381926913253,9.432526,7.774478505096159,8.785262,27.555
1981-12-09,102131.19025147636,-540624.44,52774.832,714563.0772893047,-153951.30422840407,57838.810647939295,15220.527961401602,8.558298,6.6212926807005985,10.897749,27.2075
1981-12-10,102166.06414134864,-547289.4,26328.955,664412.4886087927,-177314.20318007725,57808.64189833271,15194.307577921143,8.907825,10.59229454748389,9.670589,27.1675
1981-12-11,102091.6665096211,-358728.1,43144.406,503427.1114705568,-161437.9189797507,57738.49342363771,15074.500594941193,6.1570396,8.53395427733076,4.907878,27.2625
1981-12-12,102105.11786714327,-377408.8,39251.777,658648.8146124855,-195637.47430302296,57734.32375905793,15117.058294282555,6.284174,4.858965004442612,5.828812,27.3475
1981-12-13,102087.84698834938,-363898.53,36719.676,696543.3149100454,-205804.1223505715,57654.854857655206,15106.570140890371,6.5874896,1.769375771434473,7.4571075,27.204998
1981-12-14,102091.33437733662,-588909.4,16554.03,741460.2226054049,-201580.1568293837,57468.446323500655,15068.651432472474,7.9697514,4.39079973320772,7.510141,27.130001
1981-12-15,102174.0353161766,-624979.0,2657.4944,707474.4207651108,-216349.4707551921,57440.97559215157,15096.48537801327,7.8976693,7.195875090564623,8.053868,27.085
1981-12-16,102236.47618566219,-877390.3,7348.214,658715.0637388797,-236333.19728991506,57577.34815134884,15132.992219628373,8.289648,2.730192751314665,8.445624,27.537498
1981-12-17,102232.65666439047,-798130.25,17136.479,798500.720430928,-262813.09148825787,57646.7608028827,15149.127840231733,8.056863,5.166473170930687,9.101862,27.5225
1981-12-18,102221.19810057529,-921540.1,-12568.448,755902.5321593701,-239479.3233332825,57647.74190043088,15148.119363944024,11.245234,6.430874902088778,9.680176,27.31
1981-12-19,102196.4542453802,-1243117.6,4827.23,681041.019333771,-234264.9107243679,57638.666748110205,15093.863339665226,12.412069,2.588065649643019,9.151194,27.207499
1981-12-20,102248.10081561962,-745073.8,278.78818,736027.7942410696,-246762.0225077442,57662.45836365361,15147.917668686481,8.521159,3.055257391354961,6.9123907,27.0125
1981-12-21,102251.58820460684,-877627.8,15042.328,719134.2670105139,-249121.61704026983,57773.56766098521,15127.748142932282,7.9794636,1.0798452731543684,7.628541,26.825
1981-12-22,102154.27344524897,-698289.75,33616.246,725759.1796499474,-232284.0165489143,57765.22833182566,15082.36670998533,8.122471,3.9896573577592718,6.2394114,27.2025
1981-12-23,101946.69076743779,-761265.94,20824.586,220145.84700837755,-95544.056849221,57717.64510073884,14961.34955546013,11.975677,4.341865124204984,8.590775,27.102499
1981-12-24,101828.61774029878,-381854.2,62865.438,426379.37747394457,-108652.91536325216,57684.53305848771,14914.95964622547,8.762857,6.393125214543145,10.264524,25.7025
1981-12-25,101802.8774882502,-253042.7,67638.414,708136.9120290542,-163185.7667816215,57685.0236072618,14917.783379831057,7.5357456,10.194179058760184,11.575483,25.697498
1981-12-26,101349.01872148384,-597891.94,34718.9,611876.9313780845,-102768.49443028704,57268.302423671565,14479.297889934745,9.11271,10.041074771725775,13.549101,25.704998
1981-12-27,101718.01768956099,-431883.7,32189.02,129517.0421009264,-118295.20907023945,57399.769495127926,14816.33066528743,4.090734,16.801619889123664,7.5113964,27.304998
1981-12-28,101809.02193551342,-228523.47,75830.5,676602.3278653503,-162195.3196938947,57540.06644451793,14937.751210327715,4.158015,9.18508354874558,3.280686,27.46
1981-12-29,101878.27151683123,-248720.81,71266.49,734901.5590923657,-172653.27570842177,57560.669493029745,15002.898778513783,6.5354114,4.1228245215494566,3.8354485,27.337498
1981-12-30,101979.73792974533,-282988.84,66484.625,754908.7952634552,-201667.54921947722,57633.27071159521,15080.349757409911,7.4588017,4.063880130615541,5.4968877,27.2025
1981-12-31,102019.59380388507,-407874.22,38146.902,716418.0528283461,-189053.91424930957,57539.57589574384,15077.526023804323,9.4819145,5.5557935695889125,6.518349,27.0875
1982-01-01,101821.31083003983,-344305.94,-96450.08,720724.246043978,-181538.16870126507,57436.07010441065,15008.142855209875,9.674294,5.914484371140519,10.360708,27.0325
1982-01-02,101750.23452115728,-305393.06,-83807.37,768688.613553477,-209532.86432789592,57434.353183701336,14934.725781464585,8.599074,4.820839091324997,10.532822,25.84
1982-01-03,101773.31771492989,-300529.72,-82091.14,694423.3428654266,-151941.27925625263,57512.59571316884,14968.812279989184,9.391966,3.4666852721175156,8.802787,25.654999
1982-01-04,101783.11561732258,-334208.84,-89429.555,671567.3942593809,-158728.75488685095,57494.20013414043,14967.803803701474,9.9539175,5.37592634908699,8.761095,25.9825
1982-01-05,101753.05764557552,-457216.62,-100660.61,672561.131155296,-157563.5230189371,57466.72940279134,14907.295226438873,11.304765,9.91223009609274,10.608389,25.7225
1982-01-06,101825.96068202281,-275247.44,-91370.31,704559.4592037599,-164350.9986495354,57487.332451303155,14983.536033789751,8.528403,10.050247734210753,11.146569,25.88
1982-01-07,101812.84145678514,-342399.88,-109497.39,576036.1539987489,-140055.9142035311,57463.78611014679,14934.524086207044,9.138135,4.647222566807079,10.201308,26.352499
1982-01-08,101772.98558264539,-488913.7,-99066.66,475337.48187935865,-139939.3910167397,57436.80592757179,14875.830766262321,8.745411,2.0494976932133877,12.108237,26.470001
1982-01-09,101686.29905639145,-467975.47,-104666.62,635991.6133856226,-184946.47191491316,57318.583673015884,14779.622128414787,8.571392,5.134160639183347,10.809546,26.755001
1982-01-10,101649.76450509668,-626881.9,-99678.0,746296.4088321915,-216087.29358491144,57343.60166049452,14776.395004294114,10.333679,6.03613673435474,10.859568,26.9525
1982-01-11,101718.51588798774,-620938.9,-107721.14,724765.4427540323,-206707.17704820476,57419.88199486565,14838.113753101967,10.42481,5.918798344350664,10.660221,26.4725
1982-01-12,101723.4978722552,-523219.72,-111367.01,806914.3594830087,-246528.97613416146,57421.35364118793,14831.256114345539,9.253418,3.4916100006392243,11.968538,26.2125
1982-01-13,101652.08943108816,-535849.8,-112605.27,724102.9514900891,-254947.77637983923,57375.24205642338,14720.525417954981,8.708632,2.888162235025698,11.50924,26.082499
1982-01-14,101635.64888300552,-607105.6,-113374.46,819700.4408771154,-273212.7859093892,57353.167361589294,14686.842309945467,8.582218,3.2276634055877933,9.083148,26.335
1982-01-15,101713.03570529353,-947313.2,-144597.75,722446.7233302307,-246208.53737048514,57297.735350117015,14784.261119338253,12.383009,6.252787436861391,11.484898,26.414999
1982-01-16,101728.31379038043,-722770.94,-138117.45,727945.4008209605,-228351.35899470502,57183.19221136679,14791.723843867307,10.6490135,8.517679615064106,11.703,26.377499
1982-01-17,101819.98230090184,-1045820.75,-134098.11,733245.3309325073,-224710.00940747414,57231.2659912277,14889.344348517636,11.931828,10.93868424948898,13.452155,26.439999
1982-01-18,101919.45592010896,-849280.56,-143857.47,714099.3334045443,-201405.37204919662,57242.0580642577,14953.685135673535,10.696995,10.396645328191024,12.972123,26.8275
1982-01-19,101899.69404918133,-898157.56,-134367.1,756498.7742969191,-227040.4731433019,57191.04099175224,14931.09526682883,10.5188875,13.756535246625651,11.764255,26.9125
1982-01-20,101987.21090614653,-1116848.6,-145435.86,753650.0618619628,-250927.72643553634,57270.01934438088,15042.02765847693,12.388388,15.201706329768005,11.234875,26.532497
1982-01-21,101939.71598946334,-1095372.1,-138759.92,788364.6040925947,-267794.4577235897,57293.56568553724,14998.058092332774,12.417049,16.959674831503268,11.34081,26.525
1982-01-22,101930.74841778188,-792830.0,-119183.39,779619.7194085424,-276766.7431065265,57357.09175178202,14999.066568620485,10.583423,9.323893809110553,11.637105,26.574999
1982-01-23,101978.57546674958,-621493.0,-100707.3,847657.572215525,-265755.3019547404,57555.27345651475,15090.837910802096,9.86473,7.886109365665566,9.123638,26.1875
1982-01-24,102020.92233302306,-533557.44,-90369.92,685015.966917431,-194064.41128133918,57730.889917639295,15162.641422487048,9.964875,5.245323157102694,11.109379,26.372501
1982-01-25,102009.62983535013,-663388.44,-94246.99,821555.4164161568,-209328.948751011,57762.03976479407,15169.499061243476,11.12374,3.9276953450231678,12.434568,26.539997
1982-01-26,101999.00160224621,-476543.25,-96383.38,773856.0454122352,-183752.10925030144,57671.77879036134,15137.429515294298,9.992644,5.427798673635715,11.997051,26.535
1982-01-27,101987.70910457328,-893756.5,-100958.5,848783.8073642289,-260453.4969557323,57581.517815928615,15078.534500092033,11.202125,7.664749749469281,12.742988,26.74
1982-01-28,102009.46376920788,-723002.1,-119227.85,798699.4678101111,-230594.4303404392,57592.555163345656,15083.375186273042,10.999271,6.253380158298192,12.555149,26.864998
1982-01-29,102106.77852856577,-1046359.0,-142556.95,839045.1857842614,-249879.01775441383,57631.06324211179,15165.465156092636,12.98254,8.652310694849213,13.9070635,26.699999
1982-01-30,102121.89054751043,-1241268.5,-150880.2,852295.0110631285,-263541.36140570405,57652.6473881718,15145.69902085352,12.773918,5.29790378272814,13.147259,26.66
1982-01-31,102048.32324649414,-938773.9,-129480.74,862431.1274014618,-252996.01300108345,57667.11857700748,15078.332804834492,11.131623,2.6847143968553513,12.144365,26.835
1982-02-01,101961.13852181344,-1231257.0,-128564.836,829372.8133306885,-264065.71574626525,57555.51873090179,15004.512340574118,12.804925,7.49674142467178,14.692174,26.845
1982-02-02,101898.19945390109,-1236389.4,-124903.41,723904.204110906,-224010.8702867258,57456.918427309516,14956.105478764039,13.200814,9.241881261375394,14.755317,26.835
1982-02-03,101855.52045534311,-879400.9,-118687.64,730065.3728655793,-212824.6443547526,57507.44495104088,14935.330867237211,10.902122,5.9141253399600044,10.077756,26.824999
1982-02-04,101835.26038598875,-668980.0,-110179.88,787304.6180702853,-221971.7145178765,57479.974219691794,14928.271533223242,9.635493,1.3009931998943316,11.258585,26.7725
1982-02-05,101760.86275426122,-563237.6,-115879.88,734835.3099659714,-205512.81438359304,57439.50394582929,14857.476497826,9.260599,1.7900721076170696,10.790609,26.6725
1982-02-06,101752.39338100652,-867324.9,-112563.03,819766.6900035099,-246470.71454076574,57382.10973926065,14842.349353510348,10.065206,4.348871825204806,12.094562,26.5975
1982-02-07,101829.28200486778,-898059.44,-112849.81,855938.7130148171,-233070.54805975617,57418.655622930426,14944.608849084143,11.281666,6.319014606613597,12.193323,26.5175
1982-02-08,101891.22467592664,-719946.7,-113790.18,810624.3105610914,-211775.9356736301,57481.20059162702,15011.571674588089,10.658219,1.5036099186596117,13.145652,26.1175
1982-02-09,101803.87388510369,-637954.2,-93371.09,892110.7360261243,-242013.7026459952,57473.10653685452,14932.10374311654,9.762794,1.3380135388520316,13.2806425,26.1675
1982-02-10,101746.91319831231,-444558.06,-83920.74,796446.9975127035,-163855.77510567202,57366.902727263834,14908.102007469042,9.25645,3.8907697462335853,11.942424,26.1975
1982-02-11,101692.77563593915,-346424.12,-84658.805,562190.0865823326,-140376.35296720738,57275.660655282925,14865.947698642763,8.929233,5.637587880769821,13.300791,26.0775
1982-02-12,101702.40747218959,-321870.06,-78349.68,845868.845802878,-165341.4457372622,57323.243886369746,14878.251109352826,9.2990055,8.68060809424,11.799256,25.6125
1982-02-13,101701.4110753361,-228735.61,-79650.19,868923.5417881068,-188879.12946912245,57290.13184411861,14876.435852034947,7.774533,9.371100285936365,9.913091,25.499998
1982-02-14,101736.94922977737,-386280.56,-105035.65,870182.2751895993,-223923.47789663228,57224.398308390424,14867.5612607031,9.9786825,12.157508088083231,10.860935,24.8775
1982-02-15,101861.66490260632,-573980.6,-137490.53,727017.9130514399,-192607.87144644686,57338.450898366566,14963.769898550634,12.057122,6.081710305032533,10.856005,24.767498
