date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-10-11,100876.055,-290290.16,-18565.27,906263.3,-187308.78,57433.895,14681.206,2.940025,7.5747066,5.920733,29.0975
1981-10-12,100821.734,-328275.34,-34158.652,893467.56,-162670.72,57441.363,14623.484,3.3759053,12.578788,11.208631,29.085
1981-10-13,100767.95,-733973.06,-104537.87,344940.16,-146154.77,57430.82,14565.671,9.269479,14.476809,14.665065,28.969997
1981-10-14,100980.83,-559384.3,-66410.2,380722.75,-141788.5,57586.543,14750.012,6.939074,7.013869,9.384698,28.794998
1981-10-15,101019.57,-388338.6,-34827.44,823189.3,-178093.88,57617.312,14798.333,4.6090016,6.85904,7.2214785,28.349998
1981-10-16,101000.19,-215184.17,-21715.627,884712.7,-223542.28,57584.6,14778.928,1.6123532,9.115191,5.520288,29.2
1981-10-17,100949.16,-228811.6,-15819.709,945906.7,-242036.52,57546.35,14729.018,1.4902763,7.5718007,4.845898,29.605
1981-10-18,100866.87,-334623.62,-20763.04,880245.25,-215570.52,57476.44,14655.325,3.900458,6.4626036,3.508158,29.3375
1981-10-19,100741.74,-441651.47,-35579.832,893237.7,-194423.97,57458.73,14540.373,5.2600923,6.869914,6.7447596,28.55
1981-10-20,100663.93,-310895.94,-38851.188,687251.94,-167865.45,57421.293,14472.369,3.3082256,7.6180325,5.480828,28.494999
1981-10-21,100767.45,-206711.36,-27178.15,751842.1,-187403.77,57477.105,14553.246,0.6719188,3.682063,1.7768776,29.037498
1981-10-22,101013.29,-227149.33,-21786.025,846778.1,-190271.66,57623.133,14776.159,0.857621,5.492988,1.8551874,29.109999
1981-10-23,101166.81,-276083.3,-30918.098,802683.9,-187160.1,57717.58,14906.664,2.2621293,0.6089317,0.85682577,29.46
1981-10-24,101237.57,-538082.0,-75135.28,741087.0,-174437.97,57734.902,14950.056,5.7308064,3.9466672,7.1260104,29.055
1981-10-25,101183.9,-759220.5,-62115.863,557486.1,-178800.11,57658.734,14912.216,6.854221,8.279555,12.704283,28.88
1981-10-26,101064.625,-879255.25,-81339.195,774445.06,-175847.14,57581.5,14807.484,8.239871,10.480813,10.435967,28.857498
1981-10-27,101030.14,-556670.9,-65182.617,772406.8,-171761.72,57576.273,14787.855,6.178888,9.412398,10.184968,28.7225
1981-10-28,100937.64,-660966.3,-66689.59,758383.44,-167563.97,57561.516,14715.703,7.6464286,10.55272,12.575866,28.555
1981-10-29,100859.03,-697836.94,-99882.734,577463.06,-145246.98,57452.656,14617.359,7.929415,10.212412,11.732095,28.234999
1981-10-30,100845.65,-750399.44,-81411.79,366990.84,-140565.19,57489.875,14636.629,8.341972,10.448396,10.601305,28.294998
1981-10-31,101066.38,-415767.6,-33067.47,624605.1,-160431.42,57665.145,14840.632,5.076598,4.8516283,5.054717,28.5625
1981-11-01,101101.445,-341962.94,-27178.15,655026.75,-170772.17,57705.707,14876.815,4.538049,7.1227174,5.406387,28.634998
1981-11-02,101028.305,-427017.2,-34948.44,835935.25,-180132.45,57621.19,14810.608,5.4065895,5.9104733,6.5057416,28.687498
1981-11-03,100973.25,-435084.72,-29609.115,799560.2,-180984.89,57632.44,14763.423,5.63462,8.422983,9.36387,28.7075
1981-11-04,100934.58,-667089.75,-70136.95,676669.8,-168572.52,57568.234,14711.36,8.579996,10.2522955,11.340987,28.597502
1981-11-05,101048.6,-557601.75,-37392.605,842611.6,-211083.66,57627.215,14815.145,6.2206306,13.300067,8.953718,28.3975
1981-11-06,101076.445,-519521.56,-47365.066,784704.9,-168960.73,57623.0,14825.545,5.9522824,13.937936,12.310188,28.302502
1981-11-07,101000.57,-718794.2,-71742.93,559889.3,-170207.19,57434.543,14741.671,7.225426,12.450146,15.33148,27.845001
1981-11-08,100898.305,-1346320.8,-67360.586,481550.6,-154167.83,57282.7,14627.512,11.017635,10.227957,18.010406,27.5925
1981-11-09,100960.5,-855920.1,-81715.39,155677.28,-145204.86,57375.863,14685.276,8.3143215,8.037,11.394533,28.0825
1981-11-10,101060.11,-577656.6,-46454.28,540445.6,-164104.66,57567.684,14798.645,6.0142717,3.3365066,4.899239,28.307499
1981-11-11,101120.35,-725136.1,-68088.78,577282.9,-156343.53,57599.617,14830.494,7.588078,2.9137795,10.302872,28.4275
1981-11-12,101124.98,-753546.7,-55403.754,432725.75,-140993.06,57657.465,14840.346,7.706106,7.383955,11.953019,28.044998
1981-11-13,101124.586,-709643.8,-14490.928,716045.4,-183866.81,57678.7,14873.051,7.7846184,11.414196,13.523179,28.335
1981-11-14,101104.7,-627141.5,-24672.385,753631.5,-168152.08,57673.535,14851.07,7.595803,13.462395,14.631272,27.635
1981-11-15,101109.42,-538328.94,-25138.78,736325.6,-172427.48,57642.465,14865.26,6.767133,11.5204315,10.889299,27.164999
1981-11-16,101042.08,-462060.97,-19808.252,799472.5,-198090.61,57551.39,14796.074,5.092131,8.808399,8.384222,28.32
1981-11-17,101030.88,-742379.4,-54356.57,808748.75,-221943.14,57497.133,14749.5205,7.4243054,5.859879,11.6126995,29.2875
1981-11-18,101030.83,-629250.2,-46331.082,805890.5,-221115.48,57494.945,14745.649,5.7130365,5.785838,10.323615,29.392498
1981-11-19,100914.28,-547431.8,-34187.25,803193.44,-226620.8,57522.355,14674.668,5.3385777,7.168161,5.6528134,29.4125
1981-11-20,100766.016,-565305.2,-48700.45,361596.66,-140409.08,57406.066,14550.749,4.7859244,7.552694,3.7728412,26.91
1981-11-21,100912.68,-432266.78,-27690.742,738325.9,-178415.19,57582.78,14694.214,4.717607,6.03775,5.173296,26.980001
1981-11-22,100919.89,-351423.6,-35780.03,690273.7,-173846.56,57498.07,14688.453,4.69079,11.101191,8.562221,27.752499
1981-11-23,100726.914,-330228.9,-26947.152,759407.25,-174216.61,57402.82,14531.062,4.0692234,9.806049,5.741471,27.925
1981-11-24,100389.73,-536818.6,-33786.86,474950.1,-142716.94,57154.42,14229.045,8.725593,12.28571,8.612522,28.1825
1981-11-25,100683.12,-336289.06,-23429.402,677485.06,-187735.0,57405.098,14482.886,6.0890074,3.4701884,4.467583,26.77
1981-11-26,100956.836,-515415.0,-43090.527,711006.7,-203952.77,57576.59,14666.6,7.9163623,2.338547,5.308514,26.41
1981-11-27,101067.98,-900918.5,-62005.863,723356.9,-221311.23,57570.312,14722.455,10.481443,7.0265183,6.814293,26.585001
1981-11-28,101018.95,-552880.94,-38591.59,699772.75,-172242.45,57515.375,14724.602,7.15967,7.8223047,12.090158,27.074999
1981-11-29,101150.875,-639464.44,-38721.387,585838.7,-143468.6,57533.168,14820.294,7.020238,10.69762,10.432542,27.175
1981-11-30,101231.28,-578258.2,-62912.25,542017.0,-171679.12,57581.203,14894.778,7.926177,9.837149,15.503153,27.085
1981-12-01,101232.11,-613051.8,-44153.113,742371.56,-196063.6,57589.64,14924.695,8.351778,7.8749185,13.852133,26.77
1981-12-02,101287.125,-969191.8,-55790.95,689662.25,-196388.22,57540.9,14916.155,9.523091,5.079469,18.520536,26.6225
1981-12-03,101248.27,-906231.44,-68306.58,690242.9,-213578.19,57508.867,14863.428,8.817802,6.1761,11.664678,27.894999
1981-12-04,101146.875,-813980.4,-58551.91,696995.06,-217371.2,57496.63,14774.755,6.6969953,7.721402,9.705986,28.2025
1981-12-05,101111.85,-818384.56,-67479.38,736851.75,-194053.11,57533.72,14758.342,8.885878,9.693135,8.77566,28.21
1981-12-06,101105.766,-713753.56,-60274.49,521611.1,-149509.17,57564.52,14765.745,9.079648,7.663232,9.115399,28.3875
1981-12-07,101093.67,-455288.4,-45789.89,671564.75,-166178.77,57573.777,14786.189,7.1277456,7.128085,9.347221,27.5825
1981-12-08,101241.45,-623709.3,-26467.56,656247.3,-160149.75,57668.656,14917.414,9.051876,7.2470546,9.437309,27.555
1981-12-09,101430.43,-540624.44,-28183.535,695890.7,-165068.61,57765.117,15057.454,7.4839864,6.095939,10.865542,27.2075
1981-12-10,101467.65,-547289.4,-54354.37,647049.25,-187703.61,57736.562,15034.57,7.1764836,9.830031,7.935097,27.1675
1981-12-11,101388.35,-358728.1,-37713.8,490269.9,-172335.8,57669.816,14929.805,4.10033,7.828062,3.5722487,27.2625
1981-12-12,101402.66,-377408.8,-41565.95,641453.6,-205449.48,57665.875,14966.896,4.4153485,4.383827,5.0676236,27.3475
1981-12-13,101384.39,-363898.53,-44071.715,678380.94,-215285.55,57590.16,14957.861,4.661021,2.298134,5.950062,27.204998
1981-12-14,101388.17,-588909.4,-64027.633,722124.44,-211197.64,57412.82,14924.681,6.354754,4.519368,5.9741535,27.130001
1981-12-15,101476.08,-624979.0,-77779.64,689017.6,-225491.66,57386.867,14948.987,6.3019485,6.971485,6.9338536,27.085
1981-12-16,101542.66,-877390.3,-73137.7,641546.06,-244839.16,57516.58,14980.861,7.148905,3.2475789,7.5098805,27.537498
1981-12-17,101538.586,-798130.25,-63451.242,777684.9,-270498.97,57582.66,14995.031,6.5303206,5.360047,7.9084997,27.5225
1981-12-18,101526.23,-921540.1,-92847.234,736192.9,-247882.16,57583.402,14994.035,9.517764,5.8613906,8.088114,27.31
1981-12-19,101500.01,-1243117.6,-75632.47,663241.25,-242850.12,57574.887,14946.689,10.793422,2.1505246,7.317265,27.207499
1981-12-20,101554.99,-745073.8,-80133.61,716825.06,-254945.31,57597.5,14993.933,6.9097533,3.0454586,4.953284,27.0125
1981-12-21,101558.57,-877627.8,-65523.613,700381.9,-257237.47,57703.223,14976.262,7.0229487,1.5717288,5.8084025,26.825
1981-12-22,101455.055,-698289.75,-47142.87,706849.7,-240932.16,57695.22,14936.562,6.05277,3.5122635,6.022411,27.2025
1981-12-23,101234.11,-761265.94,-59801.492,214415.9,-108525.31,57650.047,14830.85,10.155411,4.5900807,7.6521335,27.102499
1981-12-24,101108.48,-381854.2,-18197.875,415270.53,-121220.17,57618.48,14790.372,6.7176776,6.6889358,9.619286,25.7025
1981-12-25,101081.086,-253042.7,-13474.541,689652.75,-174013.4,57618.848,14792.665,5.230331,10.026777,10.870958,25.697498
1981-12-26,100597.805,-597891.94,-46051.688,595939.7,-115527.34,57222.59,14409.422,6.99413,9.767777,13.051088,25.704998
1981-12-27,100990.6,-431883.7,-48555.25,126132.586,-130554.84,57347.562,14704.079,7.3652716,15.476065,11.841142,27.304998
1981-12-28,101087.48,-228523.47,-5367.655,658972.9,-173058.55,57480.957,14810.151,4.721161,8.160535,5.062904,27.46
1981-12-29,101161.34,-248720.81,-9884.191,715718.25,-183176.28,57500.75,14867.163,5.2474976,3.3244696,3.2740517,27.337498
1981-12-30,101269.32,-282988.84,-14616.326,735199.9,-211294.28,57569.76,14934.818,5.6074576,3.3526504,5.164366,27.2025
1981-12-31,101311.65,-407874.22,-42659.332,697706.1,-199061.16,57480.684,14932.316,7.5567017,4.915177,5.3430605,27.0875
1982-01-01,101254.35,-360309.34,-32529.234,701906.8,-191788.2,57382.06,14871.831,6.4263024,5.2739334,5.2600827,27.0325
1982-01-02,101175.08,-327850.7,-19157.445,748605.56,-218895.19,57380.594,14807.559,5.2694445,4.425148,6.1576424,25.84
1982-01-03,101200.73,-323794.03,-17342.25,676287.7,-163139.06,57454.984,14837.399,6.0737433,2.7544515,3.9253383,25.654999
1982-01-04,101211.75,-351887.0,-25103.86,654018.75,-169700.02,57437.38,14836.549,6.7813087,4.8482637,2.6049783,25.9825
1982-01-05,101178.21,-454492.25,-36982.58,655049.4,-168579.12,57411.242,14783.6,8.152657,9.472228,5.0360117,25.7225
1982-01-06,101259.35,-302705.12,-27156.537,686170.0,-175150.81,57430.86,14850.286,5.4019103,10.13031,6.4479384,25.88
1982-01-07,101244.85,-358719.4,-46328.96,560993.3,-151636.12,57408.535,14807.4375,5.9478307,5.13539,4.0710397,26.352499
1982-01-08,101200.52,-480931.9,-35296.703,462956.84,-151508.1,57382.89,14756.058,5.4323363,1.9272542,8.23593,26.470001
1982-01-09,101103.95,-463466.56,-41219.605,619412.9,-195101.3,57270.367,14672.012,5.240115,4.3770576,5.5866356,26.755001
1982-01-10,101063.14,-596016.2,-35943.31,726798.56,-225258.72,57294.1,14669.1,7.2344813,5.5458546,6.2788997,26.9525
1982-01-11,101139.766,-591058.94,-44450.277,705889.6,-216173.5,57366.76,14723.04,7.2703614,5.7479753,5.5213647,26.4725
1982-01-12,101145.25,-509547.8,-48306.395,785888.7,-254726.42,57368.01,14717.144,5.934623,4.049953,5.993105,26.2125
1982-01-13,101065.73,-520083.03,-49616.062,705193.06,-262866.7,57324.176,14620.36,5.391277,2.2489376,5.326397,26.082499
1982-01-14,101047.43,-579520.1,-50429.61,798308.5,-280543.2,57303.184,14590.94,5.640053,2.5948403,3.324929,26.335
1982-01-15,101133.69,-863299.56,-83453.484,703629.3,-254393.55,57250.67,14676.092,9.32861,5.528429,5.301742,26.414999
1982-01-16,101150.65,-676000.75,-76599.48,708943.6,-237106.1,57141.723,14682.504,7.435771,7.7467,6.0073705,26.377499
1982-01-17,101252.734,-945468.3,-72348.34,714111.06,-233587.31,57187.38,14767.936,8.763489,10.095112,8.795846,26.439999
1982-01-18,101363.555,-781527.0,-82670.51,695457.6,-211042.36,57197.66,14824.212,7.3757467,9.717632,7.1731186,26.8275
1982-01-19,101341.61,-822297.06,-72632.84,736759.1,-235854.7,57149.137,14804.333,7.2978067,12.79821,6.452665,26.9125
1982-01-20,101438.984,-1004715.25,-84339.92,733996.5,-258974.56,57224.25,14901.363,9.428965,14.19115,5.9113355,26.532497
1982-01-21,101386.26,-986800.94,-77279.0,767768.4,-275309.62,57246.586,14862.855,9.567155,16.005308,5.83898,26.525
1982-01-22,101376.22,-734439.5,-56573.53,759253.1,-283995.06,57307.07,14863.84,7.431874,9.193972,6.0557785,26.574999
1982-01-23,101429.5,-591521.1,-37031.957,825529.25,-273321.44,57495.605,14944.042,6.60363,7.64931,4.4816566,26.1875
1982-01-24,101476.516,-518170.9,-26098.455,667163.56,-203932.94,57662.6,15006.756,6.6395545,4.4717736,6.7409253,26.372501
1982-01-25,101463.96,-626467.6,-30199.105,800111.5,-218684.55,57692.246,15012.883,8.104283,4.0006533,7.5722017,26.539997
1982-01-26,101452.03,-470613.28,-32458.697,753673.44,-193925.06,57606.21,14984.757,6.6880903,5.6967034,6.794932,26.535
1982-01-27,101439.66,-818626.0,-37297.652,826659.44,-268207.62,57520.406,14933.256,8.035717,7.282138,6.9078465,26.74
1982-01-28,101463.805,-676193.56,-56620.56,777847.3,-239280.14,57531.05,14937.49,7.744541,5.74239,7.2488933,26.864998
1982-01-29,101572.29,-945917.25,-81295.0,817132.5,-257973.45,57567.55,15009.208,9.918392,7.829686,8.476723,26.699999
1982-01-30,101589.07,-1108498.4,-90098.234,830040.4,-271195.3,57588.07,14991.99,9.823864,4.4576793,7.4406877,26.66
1982-01-31,101507.15,-856176.6,-67464.71,839941.6,-260984.23,57601.926,14933.154,8.00334,2.4173236,6.4522104,26.835
1982-02-01,101410.04,-1100147.4,-66495.98,807733.56,-271690.9,57495.816,14868.674,9.8927355,7.132044,9.830176,26.845
1982-02-02,101339.87,-1104428.5,-62623.402,705053.25,-232927.34,57402.05,14826.23,10.250374,8.415485,11.042004,26.835
1982-02-03,101292.3,-806651.44,-56049.195,711033.3,-222082.73,57450.08,14808.109,7.773991,5.00287,5.7807508,26.824999
1982-02-04,101269.78,-631131.75,-47050.805,766775.6,-230950.72,57423.977,14801.981,6.3053474,1.004363,6.110738,26.7725
1982-02-05,101186.99,-542928.2,-53079.516,715641.6,-215003.05,57385.33,14739.944,5.9675765,1.2925428,5.368866,26.6725
1982-02-06,101177.4,-796578.44,-49571.39,798372.44,-254650.44,57330.715,14726.864,6.9884167,3.4957507,6.708325,26.5975
1982-02-07,101263.086,-822215.2,-49874.707,833606.2,-241698.69,57365.586,14816.158,8.421618,5.3952694,7.8967714,26.5175
1982-02-08,101332.17,-673644.94,-50869.3,789494.75,-221072.53,57425.008,14874.694,7.3706226,1.257996,8.366671,26.1175
1982-02-09,101234.89,-605252.0,-29272.697,868844.6,-250334.56,57417.348,14805.299,6.532805,1.4551307,8.57276,26.1675
1982-02-10,101171.32,-443933.28,-19277.361,775639.1,-174685.78,57316.332,14784.31,5.9486556,3.0561285,8.709225,26.1975
1982-02-11,101111.086,-362076.22,-20057.99,547545.25,-151940.92,57229.688,14747.361,5.601886,4.8661013,8.781575,26.0775
1982-02-12,101121.766,-341594.78,-13385.027,823766.5,-176117.23,57274.766,14758.269,6.028362,8.008044,6.4396625,25.6125
1982-02-13,101120.61,-263907.94,-14760.532,846260.56,-198899.27,57243.31,14756.689,4.893031,8.845502,3.6402233,25.499998
1982-02-14,101160.195,-395321.88,-41609.918,847461.75,-232838.95,57180.668,14748.814,6.8728848,11.643761,4.609739,24.8775
1982-02-15,101299.19,-551889.3,-75936.414,708033.8,-202509.73,57289.246,14832.933,8.873966,6.098814,5.274784,24.767498
1982-02-16,101397.99,-531024.94,-53940.086,794520.0,-220875.11,57421.336,14932.231,8.263331,1.9108382,6.485171,24.9725
1982-02-17,101351.12,-519575.94,-32571.559,831881.3,-211421.5,57552.71,14928.712,8.028085,4.7152786,9.196294,25.05
1982-02-18,101282.19,-401573.28,-15668.131,885841.94,-186499.3,57577.508,14912.015,5.954417,3.9934087,10.546414,25.48
1982-02-19,101288.8,-267650.3,-7777.199,764735.6,-159311.36,57616.168,14943.772,5.358898,2.1385765,5.3759985,25.985
1982-02-20,101284.125,-190922.19,-7840.684,824977.25,-178154.17,57682.887,14956.316,4.24517,0.99575377,2.3467925,26.3
1982-02-21,101161.75,-203065.8,-13366.217,828531.1,-178195.47,57624.152,14843.145,4.370348,6.1966333,5.0082407,26.5325
1982-02-22,101107.195,-328907.12,-10619.909,939082.2,-256713.78,57544.273,14771.422,4.4574337,8.769029,5.587401,26.5625
1982-02-23,101019.375,-309598.3,-17184.713,925672.06,-255685.4,57501.617,14716.338,4.3337636,5.1778355,3.573469,26.390001
1982-02-24,101097.77,-411733.47,-29514.88,824522.3,-219502.3,57476.152,14771.107,7.3726616,3.278365,6.2880926,26.232498
1982-02-25,101224.83,-355476.2,-14311.436,883145.7,-232075.73,57556.46,14880.426,6.0233784,2.6666112,6.5835986,26.3225
1982-02-26,101274.42,-530536.3,-22787.838,946379.6,-265250.53,57539.547,14904.994,7.554055,4.720711,6.0496893,26.557499
1982-02-27,101277.94,-480422.2,-18856.48,948301.1,-267436.16,57547.965,14878.61,6.51242,4.6908174,5.422501,26.82
1982-02-28,101243.8,-441165.44,-19641.812,927342.4,-256423.03,57566.332,14849.151,5.9731703,6.550098,7.4728093,26.895
1982-03-01,101279.06,-335425.25,-19940.426,851726.5,-210099.89,57559.22,14906.51,6.251865,6.4862027,5.438114,26.772501
1982-03-02,101297.266,-270563.4,-21861.43,864864.2,-215590.33,57532.844,14917.433,5.1481643,5.9665704,5.690838,26.65
1982-03-03,101360.63,-348923.72,-13290.976,912309.25,-221969.56,57551.797,14959.562,5.4635086,4.8682094,7.1812367,26.467499
1982-03-04,101273.05,-327269.66,-12512.698,946540.75,-245186.08,57598.418,14915.37,6.132518,1.4845097,5.7817965,26.55
1982-03-05,101204.54,-202976.0,-8075.813,931282.5,-251901.48,57632.652,14885.665,3.6246462,2.8786092,6.4218745,26.405
1982-03-06,101210.914,-155616.48,-4645.2803,912581.7,-236216.48,57599.562,14885.27,3.1998365,4.1161656,6.3479314,27.044998
1982-03-07,101222.3,-151279.86,-6853.142,967058.8,-250840.08,57661.92,14905.66,3.743765,2.7444234,5.5147057,27.044998
1982-03-08,101269.984,-221632.47,-9639.422,970382.94,-270197.47,57629.184,14914.327,3.4406319,4.0111227,5.647176,26.8325
1982-03-09,101269.164,-250581.14,-15703.399,948874.5,-238749.84,57609.25,14900.904,4.560724,4.8974085,4.1932473,27.4425
1982-03-10,101246.32,-306434.3,-14325.544,949336.5,-253455.2,57672.117,14881.865,4.489077,3.5968614,9.199753,27.52
1982-03-11,101304.5,-336072.3,-10850.336,986960.8,-253713.73,57740.0,14950.406,4.4842396,7.527325,6.6278534,27.41
1982-03-12,101280.2,-320603.62,-14304.382,929145.44,-220514.97,57732.65,14963.863,5.791026,9.466025,6.9949026,27.4625
1982-03-13,101162.39,-344608.22,-12517.401,990749.3,-242467.69,57654.94,14867.641,6.1200476,9.395047,8.327984,27.4925
1982-03-14,101122.945,-587757.56,-14859.287,1033645.3,-329948.97,57542.574,14815.154,7.535807,8.685525,7.15518,27.565
1982-03-15,101088.195,-498431.6,-18560.219,957636.1,-261611.17,57523.64,14756.299,5.754373,5.53459,7.2206745,27.51
1982-03-16,101112.445,-413085.7,-9700.555,1021919.7,-284025.62,57465.363,14800.809,6.4476643,5.3981743,8.971113,27.2475
1982-03-17,101111.1,-344341.47,-14137.44,987036.6,-234836.23,57486.465,14800.648,5.621071,4.5111523,10.421397,27.36
1982-03-18,101058.88,-386413.6,-11219.489,990604.8,-248682.55,57530.066,14750.853,5.450087,5.716094,11.820853,27.4975
1982-03-19,101014.27,-367894.47,-8073.462,1032351.7,-234799.06,57486.914,14721.315,5.6190276,7.5555444,8.504441,27.755
1982-03-20,100980.01,-289214.6,-4760.4937,921829.06,-183971.72,57423.76,14706.028,5.40149,9.641555,11.027947,28.050001
1982-03-21,100961.63,-351710.03,-7100.028,602230.8,-144972.75,57389.54,14701.287,6.5814967,11.03759,10.182813,27.8025
1982-03-22,100950.62,-452146.97,-6385.2354,861601.7,-178126.9,57432.523,14693.557,7.687445,3.9544032,7.6588645,27.625
1982-03-23,100980.66,-469379.9,-7154.1074,1006415.06,-226016.98,57432.613,14712.856,5.860961,2.303784,6.361571,27.822498
1982-03-24,100923.38,-285775.94,-10377.727,1003126.5,-208696.5,57341.97,14658.23,3.9178429,1.4771808,6.8022118,27.6325
1982-03-25,101014.06,-274382.38,-17497.436,927621.94,-191267.81,57373.43,14729.326,4.1153307,4.483976,5.6160126,27.3975
1982-03-26,101042.94,-314611.03,-13723.613,1020363.06,-222371.0,57435.09,14745.14,3.6050646,5.100225,5.585156,27.05
1982-03-27,100955.766,-302245.6,-16110.173,878096.7,-164449.94,57382.33,14669.187,5.764692,9.483983,8.454347,26.864998
1982-03-28,100858.74,-558013.94,-71278.51,156896.73,-102880.39,57247.465,14558.85,9.010675,14.84303,15.486515,27.027498
1982-03-29,101075.72,-428446.1,-47337.664,570108.0,-148913.61,57457.777,14752.06,7.0385494,10.169588,8.840972,27.064999
