date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1981-09-11,-382360.6177345766,101003.28331718371,947097.510933423,-174430.25430699042,57668.30555597949,28.653781834463338,-4.579052062069024,57743.64418576566,-4.7247933007686544,0.47724804300424584,14927.666447450616,22.614296953588596,-0.732919826149284,29.1025
1981-09-12,-354358.6881876306,101065.78784901311,957366.1255245449,-188995.65265591384,57901.0318770695,28.86665486830295,-5.195290329549721,57794.170709497026,-6.175554117733606,-0.21512701541470536,15001.486911710988,22.258850076700533,-3.323824262116227,29.33
1981-09-13,-419376.0439168054,101138.10633979255,917749.1479407323,-173148.49925228517,49988.336960004875,27.502332242330887,-7.836107220586489,57837.58427600407,-8.435830374885894,1.7481512542631936,15067.23956566968,19.86633922700368,-4.76001423175402,28.679998
1981-09-14,-730401.7678116369,101197.85403251035,816652.981062976,-149494.29233363346,-3073.2642485464457,25.67355936070876,-9.989366688860105,57810.35881904203,-7.2261050541565,-0.28250579626755634,15062.398879488674,16.983270114467167,-5.901430642808746,28.119999
1981-09-15,-1161847.8067538491,101265.12964329518,642749.0242778449,-144745.97247188445,-42520.3756733248,24.56910771111233,-13.17064312771057,57734.32375905793,-9.650103535166904,-1.5255281326908419,15072.281947108231,13.620035922625725,-7.725480557950572,28.1225
1981-09-16,-1088417.8541650772,101193.58772691333,650566.4211923764,-135074.54796819924,-89880.18201516801,24.708719246292855,-12.084004883429062,57663.19418681475,-10.716571910020447,0.5515970425660126,14982.52755750204,13.44958771265601,-5.478109216572916,28.332499
1981-09-17,-902739.8234782475,101019.36811439465,356552.7982543148,-129452.30420551484,-56018.50229655299,25.231225783899177,-8.928464613522108,57595.00790721611,-6.214210753922329,1.0975975080977358,14834.886628981294,15.989681768546149,-1.887634292478435,28.275
1981-09-18,-780276.4491935361,100854.62270952707,402595.94109837804,-128986.21145834925,-28673.15956846159,25.78828963219375,-8.688260370049353,57478.01202459543,-3.5491767766763704,2.0594876899280914,14708.625397760003,16.598722323681834,-2.909368206063346,28.325
1981-09-19,-764532.8750705752,100801.19439096999,663087.5060809059,-161904.01172691624,37653.84194222768,26.079953334402568,-10.737145375385404,57487.332451303155,-4.031247769147482,-0.5078762011891613,14698.137244367817,17.157875597850776,-6.943111639305293,28.154999
1981-09-20,-595559.8581478035,100656.7903817304,888069.5393160698,-190889.1544412739,49871.97379945987,29.311753029967594,-11.04311982838046,57497.38870117202,-2.778317972677751,-4.411198678181908,14581.759080766082,19.993136066127494,-11.333686222410952,28.119999
1981-09-21,-599165.2568019165,100328.96435336013,881047.1319182704,-181246.8607342866,72795.51642683847,30.678840240794717,-11.024532595254593,57241.81278987065,2.8678248306513563,-8.302904123993127,14285.26705217934,23.52058255781781,-12.71446762840531,28.265001
1981-09-22,-528499.443181298,100290.23755886825,958624.8589260373,-190772.6312544825,63602.82674377784,30.79218821985217,-6.706575361399132,57171.17376640156,3.9638541625903922,-2.5455034704288266,14224.355084401655,26.971119491351057,-5.307450840551141,28.2325
1981-09-23,-358204.44675201806,100402.71465318523,940870.0930523553,-178042.47309752344,55573.76866616821,29.032529959606542,-8.06058380526043,57209.92711955474,-1.2047654878192162,1.539044692995725,14315.3196455531,23.05081066204762,-4.7666632593912315,27.949999
1981-09-24,-428029.00068667694,100671.72002452488,900656.8733309936,-168050.60983016196,56155.584468893474,27.65438440935918,-6.951068966362471,57476.54037827316,-1.5549491332935155,6.336878570965975,14586.59976694709,21.599922240598097,-0.8038427876128789,28.39
1981-09-25,-430913.3196099675,100949.45700424787,788894.5971037494,-130034.92013947177,51733.7843681809,26.79736310429061,-7.7446008421206765,57854.017659936115,-4.9681027167800185,4.46885995697659,14875.427375747237,18.970446806309205,-2.758656912953207,28.535
1981-09-26,-403993.0096592556,100938.92956756997,824470.3779775077,-152203.45642653323,54410.13706071745,26.808421443710852,-9.05142630958554,57814.03793484771,-10.782515583518853,2.1454537206713837,14871.796861111481,17.42186245963314,-5.00159556923939,28.329998
1981-09-27,-621879.2683228296,100708.28211788337,817911.7144644684,-116430.83808157721,32882.952359879855,25.891961564258494,-6.347698783353529,57544.971932258835,-10.0321220575025,6.044129385191519,14622.098132274483,16.943776017035162,-1.8654708670210618,27.502499
1981-09-28,-574768.7259090841,100733.1955952774,520585.6352066898,-99797.15316710668,23341.17319518421,27.516155166606186,-1.2476479710480877,57555.76400528884,6.9927153039654915,12.556637065555012,14628.148990000744,21.595764967184202,6.261857248197742,27.169998
1981-09-29,-523932.60488608805,100672.9382756111,371061.3569346743,-87300.04138373036,29508.420704072807,28.33170769884886,-1.300550096098635,57543.25501154952,9.257539400669394,5.618946043947666,14584.179423856587,24.1732744837994,5.34872411935396,27.419998
1981-09-30,-458554.70929150213,100545.40534516006,416707.0050203714,-108478.1305830651,37770.205102772685,29.915814820798182,-2.225622390901444,57410.56156815793,9.994289408030905,-0.8842680114706045,14478.491108904578,28.544647478510498,-0.8304388981617268,27.5025
1981-10-01,-484273.2196908428,100570.83330309251,685678.4581813742,-99185.40643645194,26599.341690446017,28.702162069426887,-2.604515989236443,57368.12909919906,3.68870986971773,2.019989783910903,14486.760614463801,24.57029409482642,0.0073385841269855145,27.935
1981-10-02,-545805.3567210413,100636.48781482229,495609.71455602534,-115644.30657073541,23108.446874093963,28.139569051422196,-2.4601074857200853,57409.58047060975,-2.4576952842889455,5.363371357954094,14530.730180607956,23.51226801099002,2.2192484447728447,28.137499
1981-10-03,-513597.12874429673,100689.5763820804,612473.1735156334,-115702.56816413114,17057.56252575037,27.36824987686048,-4.529009511345533,57460.84281750225,-3.5810116535376704,4.4735067694492,14567.237022223058,21.660202705099582,0.6589432925737617,28.1175
1981-10-04,-438604.8367387424,100595.75648766653,629035.4551142172,-125432.25426121196,21013.909984282684,29.39607286804692,-4.870728643428796,57407.127726739294,-4.8021065731461,-0.5520209196789603,14472.238555920776,24.308385869751003,-0.9877992189090774,28.1475
1981-10-05,-936149.8510063633,100604.40558502014,176752.66922008758,-97321.0354477897,-30302.24381609261,30.456291159962394,2.4326241878737527,57275.170106508835,2.283427448268922,2.4498199376273657,14491.80299590235,27.846225544976058,6.747236265714218,28.16
1981-10-06,-777271.9503151085,100740.4371515353,164695.3282163185,-110750.33272549708,-2607.8116063661873,28.86527257587542,2.269628451231527,57442.201964086795,2.847359552669092,11.5250446966355,14642.065962771141,25.098267818391143,10.147105730875289,27.64
1981-10-07,-638464.1021317504,100902.11994112223,711714.3648543484,-129481.43500221265,37421.11562113743,28.59987242978967,0.7168795916397945,57585.687480508386,1.355668179739613,7.849416030800665,14818.145922605308,24.420632251926182,6.986601260653849,27.605
1981-10-08,-492565.6365953032,101145.09065578123,749675.1142783025,-136589.3493964873,33930.22080478538,28.48652445073221,-4.580481849232552,57697.28732661407,-0.961456071807854,3.2769525577520193,15018.631008602059,22.35238872851318,0.920471712970767,27.652498
1981-10-09,-1853483.448567897,101384.55222488097,417303.2471579206,-137084.57294035068,-236265.03798086452,25.246431000602005,-16.805162097399506,57625.1766568227,-2.253042504466304,1.2486189134575745,15051.305640323862,19.27184912881663,-2.144730027783966,27.897501
1981-10-10,-1215448.0667449988,101249.83112766185,475337.48187935865,-117712.59313628252,-90345.63465734827,24.5677254186848,-12.174081474731345,57540.06644451793,-2.7555787749196803,4.115702209058199,14970.627537307062,14.9295770480028,-1.7214086015481347,27.894999
1981-10-11,-908027.7415042804,101261.94568826487,608365.7276791846,-139618.95225306338,-3771.4432118169498,24.86630058303127,-10.58129857456082,57683.55196093953,-2.2666860231211476,2.4312326877369244,15040.615791674136,16.224567716431242,-1.6881634633620748,28.1275
1981-10-12,-839044.4472555812,101343.56851104596,709130.6489249691,-159136.5860406208,28228.425938077038,25.41921755404325,-12.542966562921647,57856.96095258066,-5.222781731670418,-0.10825032854466565,15162.036336714422,15.94187312428635,-6.843376224747113,28.295
1981-10-13,-1094907.5717424809,101296.72166050882,805324.3804495446,-172973.71447209804,38701.1103871332,25.312781037123443,-15.100855798473772,57837.58427600407,-8.4062694178004,0.5399800113844866,15115.848122737303,13.065039921870678,-8.87354599664251,28.33
1981-10-14,-951172.3453985015,101214.56979641935,589948.4705415594,-116314.31489478587,-4469.622175087454,23.519947758617096,-10.997366639147556,57770.13381956657,-8.508595807711723,4.355013051397635,15023.471694783068,11.680667875043483,-1.4000389324162215,28.2225
1981-10-15,-607457.6737063769,101181.66245631971,571464.9642775396,-118906.9558008943,19733.915218286915,25.18561013379069,-5.218166924166173,57786.32192911157,-3.6878858830006056,5.479541669769354,15023.673390040609,17.270121980025955,3.0747566674274553,28.08
1981-10-16,-483071.42013947177,101160.21444217511,691574.6304304702,-134084.10088047246,47661.07374910358,26.509846279364382,-3.7840903991472894,57772.09601466294,-0.8454861632416897,4.587353675028155,15029.72424776687,19.86010331688284,1.7981433610827513,27.61
1981-10-17,-352075.26904002577,101081.0620966965,809564.324538782,-159223.97843071434,55690.131826713216,27.875551197763976,-4.3745924976844766,57780.92589259657,-1.5981536090338508,0.7165588853436824,14965.786851126053,22.163232788180935,-1.3003035178580413,27.259998
1981-10-18,-309892.10478690127,101012.11685095675,826987.8447804924,-184713.42554133036,56737.40027161897,28.82103921819446,-5.534149887305927,57727.210801833615,-3.9107300210297016,-1.27924707164249,14905.076578605913,21.539641776096612,-4.11949123603593,27.957499
1981-10-19,-343302.1323150168,100969.85664295564,823344.142828804,-173876.7691697313,52315.60017090617,28.432615046058544,-8.076311464059241,57719.6072958352,-3.83341674865226,0.28905213786352446,14861.308707719298,21.439867214163122,-6.003382399912663,28.695
1981-10-20,-440527.71602093615,100896.79069931846,603595.7905787923,-134084.10088047246,37072.02613950218,27.67650108819966,-7.813230625970035,57630.81796772475,0.11865582170053379,-2.034354098441682,14765.705155644388,22.238063709631053,-6.697097616728449,28.57
1981-10-21,-385485.2965681413,100907.39579343615,663352.5025864833,-148882.54560297867,53130.14229472168,28.411880659645597,-4.772073329145344,57617.81842521134,0.12775150080376285,-3.36334246560826,14779.823823672328,22.614296953588596,-5.329614266008514,28.162498
1981-10-22,-996600.3684403277,101297.76518235564,754378.8022523005,-162661.4124410603,-52527.607480200706,26.950797563746438,-12.259868704543043,57693.60821080839,0.014055512013404936,0.0032731707979838376,15075.710766486445,19.949484695281594,-4.5694087728206085,27.9575
1981-10-23,-2613140.944989547,101909.67183255953,301566.0233470162,-151853.8868661591,-473762.24865335017,25.256107047594718,-18.23780883525486,57737.02177731543,2.9428641832529916,0.03812426434256189,15314.517951416175,19.995214702834442,-2.778603995864843,27.23
1981-10-24,-1736307.9923092183,101923.951094296,427704.3600018313,-147018.1746143165,-197283.37919826643,25.74129168965773,-14.384532429546095,57781.171166983615,6.617518540957315,-0.7843615433094806,15395.397749690517,21.115599887879274,-3.084459267176595,26.682499
1981-10-25,-1614806.0576656037,101855.59313294449,536220.429035753,-178333.7810645019,-106287.38765202253,24.835890149625612,-15.01792814298913,57802.51003865657,2.9087553866158835,-0.9330595424330141,15430.89611501791,19.12426592262334,-4.287933269511967,26.43
1981-10-26,-1386944.8627256495,101693.26481588952,583323.5579021256,-167176.6859292265,-45894.90732913185,24.247033575497852,-12.635902728550985,57798.83092285089,-1.7004799989451715,-1.7834262249207198,15346.789192622895,16.86063054875725,-4.981648486327753,26.6075
1981-10-27,-1151392.1506569209,101546.85142039602,625325.5040361346,-149581.684723727,-31698.601742633386,24.211093972382074,-12.079715521938477,57790.98214246544,-0.34294989278831345,4.506034456757473,15256.228021986537,14.981542965676494,-3.8025542519954914,27.2675
1981-10-28,-1350049.6164985579,101561.57235882113,342640.4817115043,-173818.50757633563,-54273.054888376966,25.539476995238356,-15.10371537280083,57779.94479504839,3.067929770922383,2.1222196583083317,15257.63988878933,15.341147115978453,-7.0539287665921595,27.5825
1981-10-29,-1210881.2284497886,101327.26530228568,564707.5533853173,-151358.6633222957,-62767.56560816686,25.267165387014956,-12.617315495425117,57662.70363804066,4.552799384524439,-0.41261654550064764,15034.968324462961,16.991584661294958,-2.0028841048567765,27.907497
1981-10-30,-876540.5932583583,101092.29815751227,636587.8555231716,-148532.97604260454,3559.435902522411,24.777833867669354,-10.03511987809301,57589.36659631407,4.066180552501713,0.5492736363297075,14905.479969120996,16.519734128817824,-2.7342771449500964,28.002499
1981-10-31,-738814.3646712343,101146.08078813822,600680.8290174417,-129889.2661559825,-10404.143362885807,25.1538174079575,-7.511545534465564,57714.94708248134,1.2692592282589423,6.6575086315760945,14979.300433381368,18.03921756159662,0.018420296855672147,27.337502
1981-11-01,-523692.24497581366,101109.74681350902,483486.124425862,-101748.91654586245,23224.81003463897,27.66267816392436,-2.6817244960669715,57774.794032920436,6.174104184674924,5.974427198102363,14968.610584731643,22.998844744373926,5.262286760070204,26.642498
1981-11-02,-559265.5116963973,101100.6706002367,368875.13576366124,-92718.3695695299,6352.151755603962,28.0151627329445,-5.7071541340928515,57659.26979662202,11.515541738045876,4.859192204675864,14919.598637148936,25.873599310082653,3.974591740996813,25.9425
1981-11-03,-470332.3448949384,101156.28303428712,547284.0331436072,-132977.13060595427,22875.720553003717,27.40280718754873,-3.921349966846006,57721.56949093157,5.730689828392534,1.5460149117046407,14975.871614003154,23.65985121718331,2.1106476600317152,26.515
1981-11-04,-465044.4268689058,101068.46703068491,604655.7766011017,-144483.7953016038,46148.35266201757,26.816715198276032,-4.772073329145344,57723.77696041498,2.4312322336963863,2.7077180298572436,14916.169817770722,21.868066375794356,-0.31403108500492793,27.399998
1981-11-05,-388009.07562602055,101218.3944253277,750735.1003006119,-148387.32205911528,57086.48975325399,27.025441354833053,-7.245605122049301,57837.829550391114,-2.341725375722783,5.230937202484697,15077.526023804323,21.298519918090676,-0.7994101025214042,28.027498
1981-11-06,-1004892.7853447881,101523.32606973778,612539.4226420277,-107924.64544580597,-71843.89213068224,25.263018509732365,-14.613298375710622,57861.62116593453,-0.6089985065577483,5.189115890231204,15248.966992715024,15.018958426401554,-3.330473289753439,27.857498
1981-11-07,-2043608.1375947995,101786.85659157409,410347.08888651524,-132248.86068850814,-305152.0290235453,24.50828684430101,-18.307868406267747,57687.7216255193,-0.9182515960675186,6.501840413743645,15292.129777829014,14.919183864468062,-3.439074074494569,27.752499
1981-11-08,-2771898.6657256647,101953.76669757509,342176.73782674386,-162894.45881464303,-524496.5866510002,25.061203815312993,-20.24665980001212,57456.427878535425,5.948986126870018,4.0715574905683996,15248.160211684857,14.041999174136116,-4.458591645533742,26.864998
1981-11-09,-2741733.4969862513,101965.75506483852,293881.1246852733,-173090.23765888944,-533340.1868524255,24.898093308864457,-18.54092371392286,57425.27803138066,8.106935994110987,1.6435979736294595,15219.721180371434,14.788229751930354,-7.322106214626377,26.142498
1981-11-10,-2134223.823768178,101847.53131997904,204511.05317931436,-135744.55629224976,-269777.6282178445,24.28297317861363,-15.36393663656298,57550.613243160886,5.516941369466664,0.9349590715563716,15219.116094598809,15.068845707368299,-2.073807066320371,26.265
1981-11-11,-1466744.3529366883,101669.17644879298,397428.50923961983,-104574.60382555355,-49269.4389849389,23.866903157927116,-11.865247447409233,57682.32558900429,4.698330250176096,2.2523304075414234,15223.956780779816,15.420135310842467,-1.5862117062581573,25.93
1981-11-12,-1084692.2755558267,101630.58555482065,495874.7110616027,-129277.51942532777,-24367.722628294257,24.339647168142356,-11.42201342671546,57783.13336207998,3.324882705588589,-0.36150160830193334,15235.655105717253,16.34720728214116,-3.7759581414466434,26.0775
1981-11-13,-1066545.1023301238,101675.48126218375,551325.2298536615,-170293.68117589614,-38680.39137533773,25.10129029571136,-13.233553762905814,57822.86781278134,-0.5794375494722548,3.1305779648647913,15283.053491239623,15.875356749664022,-5.628820509683054,26.447498
1981-11-14,-945764.2474173317,101588.68451247843,455528.99308745214,-138686.76675873226,15544.841438664589,24.791656791944654,-9.667664577066237,57815.01903239589,1.8354652524349184,6.434461632890795,15228.39407644574,15.790132644679165,-2.253330812525095,26.8575
1981-11-15,-714177.4738681274,101506.44043017925,588358.4915080953,-158204.4005462897,8795.778127050493,25.539476995238356,-10.798626223417122,57748.54967350657,3.074751530249804,10.467894859116631,15170.507537531186,19.51712826023646,-1.2537603243975575,26.909998
1981-11-16,-779675.5494178506,101487.34155358751,663021.2569545116,-203124.0890543696,15893.930920299608,25.918225120381564,-11.85094957577395,57634.497083530434,8.841412081696689,7.942352280252873,15148.321059201566,19.37993823757791,-4.992730199056439,27.3825
1981-11-17,-1336469.2815680648,101644.36975037861,560732.6058016573,-167642.7786763921,-102331.04019349022,24.212476264809602,-13.988481385248756,57551.34906632202,8.918725354074132,1.9851386903663246,15197.333006784273,16.11855724437691,-2.541455343470948,27.4675
1981-11-18,-1213405.0075076679,101605.66722383669,421278.19474158064,-137696.31967100548,-45662.181008041836,23.95951675057162,-10.296770929018688,57593.53626089384,5.078074852735887,-2.589648188918626,15193.500796890974,19.348758686973696,-2.235600072159196,26.472498
1981-11-19,-941557.9489875331,101492.60769872145,588424.7406344896,-174488.5159003861,6817.60439778422,24.994853778791555,-8.503817825954203,57690.66491816384,0.1050123030456902,0.6445332920182207,15102.939626254614,20.084596081233197,-3.793688881812542,26.537498
1981-11-20,-1039985.3322448232,101442.0235838957,709395.6454305465,-271639.7228877055,-14360.49082141812,25.99978037360583,-11.241860244110894,57787.0577522727,-1.6140710474645008,1.5111638181600626,15070.063299275269,17.24102106612869,-8.807055720270391,27.015
1981-11-21,-1033135.0748020082,101279.64187735092,569278.7431065266,-112643.83451085712,4257.614865792915,24.784745329807002,-11.962472974529156,57686.74052797112,-6.555298720293395,5.744409980708149,14977.081785548406,14.559579714166103,-2.2156529892475603,26.554998
1981-11-22,-770541.8728274305,101082.09591136336,309913.41327270237,-93038.80833320622,8563.051805960247,24.094981408469557,-3.6053670037062524,57490.2757439477,2.162909700151145,15.972044232923665,14853.6442879327,16.388780016280116,5.362022174628384,26.34
1981-11-23,-604693.5347382235,101106.2182535898,569941.2343704698,-130005.78934277396,21828.452108098194,25.589239522629434,-4.617656315484288,57518.48229845793,6.974523945759034,6.2369721028048515,14880.873147700871,20.47537978213937,1.020207127528947,26.3175
1981-11-24,-757081.7178520747,101043.40794559133,583588.554407703,-169740.19603863708,2279.4411365266424,25.514595731542816,-9.38027735719705,57380.88336732543,8.61856794366759,4.975362516491125,14756.427173797456,20.575154344072864,-3.215223477375098,26.419998
1981-11-25,-920286.0969282652,101040.85981084911,577824.8804113958,-212096.37443730643,-25531.354233744787,26.90241732878289,-12.48863465070757,57251.62376535247,13.684861204165879,-0.7146593562203245,14708.020311987377,22.34407418168539,-8.893493079554148,26.145
1981-11-26,-1419153.090702394,101447.22663235983,706281.9364900128,-296663.0772511559,-128280.02499504061,27.068292420086483,-15.649894069268639,57509.1618717502,7.688534755362474,-2.35033734657919,14989.183501000927,23.481088460385802,-10.374009900106685,25.810001
1981-11-27,-1950108.1324981307,101891.80091423402,448771.58219523006,-202599.73471380834,-283857.57064379775,26.121422107228465,-16.705076995952524,57646.27025410861,4.407268518872783,0.5353331989118764,15211.451674812211,19.512970986822566,-10.702028596875811,25.925
1981-11-28,-1883888.9772175848,101965.97832997782,367086.40935101407,-212562.46718447196,-225675.99037126335,25.348720640239222,-15.369655785217093,57594.51735844202,3.1588865619546684,2.8401521853266405,15245.739868594352,18.25747441582613,-5.568979260948147,25.8175
1981-11-29,-1735226.3727129842,102052.11013785512,513894.473440862,-207843.2781194208,-176570.73662124434,25.612738493897442,-15.007919632844432,57630.5726933377,3.6909837894935364,4.336425801507193,15347.999364168147,21.217453086519715,-5.214364453630173,25.835
1981-11-30,-2233612.646666565,102300.82750305667,524891.8284223217,-222292.15328155283,-336104.6297285338,25.4537748647315,-17.688770564459993,57722.30531409271,2.5221890247286716,5.226290390012087,15466.99956611793,16.74838416658207,-9.272487654875231,25.5625
1981-12-01,-2471208.4179726243,102407.94623403001,298054.81964811636,-170584.9891428746,-443856.91639326746,24.85524224361103,-18.217791814965466,57671.77879036134,3.0770254500256122,7.57060728244404,15535.777648939751,16.51557685540393,-4.456375302988004,25.427498
1981-12-02,-2546801.6097538644,102445.1053189567,150451.76604153635,-172915.45287870237,-490867.6332534753,24.179301246548885,-16.443425945026846,57610.21491921293,8.509419794428847,2.8633862476896925,15506.733531853703,15.027272973229344,-4.82650450812614,25.455
1981-12-03,-1773443.598446584,102147.92485775294,299181.05479682004,-177605.51114705572,-256395.86475516157,25.191139303500808,-13.047681431647135,57584.706382960205,7.133698330065534,-1.0074085419947805,15306.651836372037,20.0804388078193,-6.262694477763931,25.27
1981-12-04,-1266644.727633406,101830.41270810126,422603.1772694674,-172041.52897776698,-99189.23485877342,25.580945768064254,-13.193519722327022,57601.13976689225,7.281503115492997,0.8954611655391833,15184.222815044042,19.369545054043172,-2.785253023502055,25.1625
1981-12-05,-1607234.7204919658,101939.62333635821,402728.4393511666,-250053.80253460095,-168192.58906199923,25.865698008135425,-15.36250684939945,57623.950284887476,8.459393559361091,0.9860740087550863,15235.050019944627,22.053065042712706,-9.669212970562214,25.017498
1981-12-06,-1899272.0114751346,102099.83063458964,586702.2633482369,-342835.3900172433,-282228.4863961667,26.414468101864816,-16.882370604230033,57659.26979662202,5.259988434800458,0.6143290109462534,15263.48905125805,19.79566557896746,-10.861605260168899,24.317501
1981-12-07,-1687755.2904338273,101989.35321934655,491436.01959318225,-232109.23176872724,-241152.2907237576,25.818700065599405,-14.172923929343906,57636.21400423975,3.2543911925385682,3.2537184953889673,15144.085458793183,18.82078496340897,-5.203282740901486,24.3
1981-12-08,-1102599.0888712557,101838.00857642811,183112.58535394398,-90941.39097096119,-62185.74980544159,24.61887023850341,-11.840941065629252,57760.5681184718,3.495426688774124,6.685389506411756,15249.370383230109,21.013746689238836,1.1310242548158138,23.787498
1981-12-09,-1116539.9636671601,102053.90111255967,276987.5974547176,-124616.59195367224,-68236.63415378518,25.022499627342153,-13.974183513613474,57877.31872670543,4.916626548653581,3.6440507430882416,15481.319929403411,21.859751828966566,-7.260048623345732,23.5525
1981-12-10,-1307145.372514611,102146.55129178717,596242.1375490213,-241401.9559153404,-121530.96168342675,25.650060389440753,-13.256430357522268,57865.545556127254,0.9236234223362576,-0.2313908590688416,15463.772441997256,24.248105405249518,-12.663491749853351,24.065
1981-12-11,-1336709.6414783392,102043.81535257045,641159.0452443808,-329056.5231791617,-98141.96641386789,26.63287030541455,-13.285026100792834,57743.889460152706,6.208212981312031,1.1533592577690608,15294.550120919517,22.826317897697265,-11.885555516299547,24.4125
1981-12-12,-1161847.8067538491,101962.22165132931,676933.5734973222,-288156.8846153847,-58229.40234690928,26.05230748585197,-11.33765598406729,57679.38229635975,8.16605790828197,0.11014985766802354,15259.656841364751,20.73520937050784,-5.9989497148211886,24.89
1981-12-13,-1536929.4467367586,102136.61599308746,400210.9725481819,-142794.20909312868,-147596.30964552215,25.62656141817274,-15.595562157054564,57565.329706383614,11.074401301539293,-0.43352720162739455,15421.618133170978,20.96385940827209,-3.8712608709133485,24.66
1981-12-14,-1870909.5420627776,102315.29605480256,389876.1088306655,-236711.89764698705,-297472.06042757095,25.341809178101574,-15.679919599702734,57298.225898891105,14.332928340270911,-1.857775224482486,15432.106286563161,20.78093937806069,-8.523363874416011,23.8325
1981-12-15,-1612162.0986525873,102324.2606355052,372518.8377153496,-177838.5575206385,-200774.27401461848,25.36669044179711,-13.955596280487605,57238.62422283906,14.105536362690199,0.040447670578867445,15430.694419760368,19.525442807064255,-7.333187927355064,23.52
1981-12-16,-1312192.9306303696,102290.67379280762,385238.66998306196,-188063.46716158272,-102912.85599621572,25.817317773171876,-12.31277082959359,57326.432453401336,17.63238593496706,-2.327103284216138,15455.704631695577,19.535835990598994,-2.9270989464292447,23.6175
1981-12-17,-1199103.5928463521,102302.47772365164,431745.5567118856,-211659.41248683876,-97676.51377168763,25.74405627451279,-14.567545186477718,57451.52239079452,16.538630522803828,-2.6337929074084245,15565.83024231351,19.670947376550597,-2.5902148794771693,23.415
1981-12-18,-1898190.3918789006,102524.36444341498,529661.7655227138,-299896.59568461694,-386955.3308867288,26.067512702554797,-17.861774811246917,57483.89860988452,15.003734674134016,6.025542135301078,15623.716781228064,22.616375590295544,-9.534016075272236,23.3625
1981-12-19,-2142275.880762364,102579.27796050749,359269.0124364826,-329959.5778767949,-417907.9315917172,25.95278243106981,-16.71794508042428,57336.73397765725,19.20139058027398,4.327132176561972,15500.279283612359,20.645827992109087,-10.994585812913138,23.445
1981-12-20,-1529358.1095631209,102476.38185282126,625789.247920895,-337533.58501823514,-260817.66485587414,26.339824310778198,-12.844651654426118,57273.94373457361,20.952308807645473,3.4349441818207733,15409.113027203373,21.354643109178266,-8.487902393684214,23.7875
1981-12-21,-1098633.150351731,102279.93279817037,426180.6300947615,-209503.73353119806,-88716.55040971725,26.649457814544906,-11.732277241201102,57390.93961719429,20.940939208766437,6.882879036497699,15371.799404558104,21.676831798755163,-2.8694740402400742,23.8625
1981-12-22,-970040.5983550271,102141.6540194921,583986.0491660691,-307965.8263699205,-52760.33380129095,27.7290282004458,-13.392260138057456,57408.84464744861,25.41373940777906,5.270435108501886,15345.579021077643,24.462204986065135,-2.3530662270832754,23.652498
