date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-17,101744.92040460532,-615195.4,-22741.309,356552.7982543148,-129452.30420551484,57595.00790721611,14834.886628981294,8.613414,6.31039900354536,8.781858,28.275
1981-09-18,101590.14676002931,-516906.28,810.1066,402595.94109837804,-128986.21145834925,57478.01202459543,14708.625397760003,7.562046,4.10343092266267,8.307818,28.325
1981-09-19,101539.99478507013,-504260.38,57896.832,663087.5060809059,-161904.01172691624,57487.332451303155,14698.137244367817,8.299598,4.063114176588062,9.478675,28.154999
1981-09-20,101404.31874685273,-368495.88,68432.055,888069.5393160698,-190889.1544412739,57497.38870117202,14581.759080766082,6.471506,5.213225924099014,10.538851,28.119999
1981-09-21,101096.4321191232,-371383.47,88144.195,881047.1319182704,-181246.8607342866,57241.81278987065,14285.26705217934,7.381642,8.784226553972896,11.159399,28.265001
1981-09-22,101060.06363397068,-314584.6,80276.68,958624.8589260373,-190772.6312544825,57171.17376640156,14224.355084401655,4.7398067,4.710809669287264,7.451995,28.2325
1981-09-23,101165.68170044101,-177775.25,73280.62,940870.0930523553,-178042.47309752344,57209.92711955474,14315.3196455531,3.8429518,1.9545123298865574,4.6366615,27.949999
1981-09-24,101418.4343689439,-233861.73,73829.72,900656.8733309936,-168050.60983016196,57476.54037827316,14586.59976694709,3.7420244,6.524867571859066,1.9248106,28.39
1981-09-25,101679.32427841699,-236182.56,70066.02,788894.5971037494,-130034.92013947177,57854.017659936115,14875.427375747237,5.453295,6.682271613721325,5.5568852,28.535
1981-09-26,101669.36030988205,-214582.6,72278.0,824470.3779775077,-152203.45642653323,57814.03793484771,14871.796861111481,6.23265,10.993889847382027,8.215821,28.329998
1981-09-27,101452.81006038943,-389595.6,53795.23,817911.7144644684,-116430.83808157721,57544.971932258835,14622.098132274483,6.409184,11.712172001877526,7.6097813,27.502499
1981-09-28,101476.05932030428,-351775.06,45587.582,520585.6352066898,-99797.15316710668,57555.76400528884,14628.148990000744,3.388257,14.372445919828092,4.607083,27.169998
1981-09-29,101419.59683193963,-310889.62,50858.53,371061.3569346743,-87300.04138373036,57543.25501154952,14584.179423856587,2.2716339,10.829339333483894,4.129398,27.419998
1981-09-30,101299.6970772359,-258403.12,58045.777,416707.0050203714,-108478.1305830651,57410.56156815793,14478.491108904578,2.4805396,10.033331983323832,7.6080737,27.5025
1981-10-01,101323.61060171975,-279072.22,48324.207,685678.4581813742,-99185.40643645194,57368.12909919906,14486.760614463801,0.9404061,4.205584291160672,2.5285394,27.935
1981-10-02,101385.38720663635,-328481.16,45365.273,495609.71455602534,-115644.30657073541,57409.58047060975,14530.730180607956,1.7534311,5.89966256948128,1.539653,28.137499
1981-10-03,101435.20704931104,-302679.6,40138.79,612473.1735156334,-115702.56816413114,57460.84281750225,14567.237022223058,3.0819373,5.730262409268917,1.2886016,28.1175
1981-10-04,101347.02592777685,-242363.03,43533.45,629035.4551142172,-125432.25426121196,57407.127726739294,14472.238555920776,1.5376122,4.83373092296377,2.5863426,28.1475
1981-10-05,101355.16316874705,-642029.1,-628.2325,176752.66922008758,-97321.0354477897,57275.170106508835,14491.80299590235,6.172083,3.348978745573712,8.154094,28.16
1981-10-06,101482.86803213648,-514423.97,23227.746,164695.3282163185,-110750.33272549708,57442.201964086795,14642.065962771141,5.108175,11.871567364152975,8.186526,27.64
1981-10-07,101634.81855229427,-402909.56,57736.77,711714.3648543484,-129481.43500221265,57585.687480508386,14818.145922605308,3.797358,7.965624158730374,5.471082,27.605
1981-10-08,101863.15949788656,-285740.3,54686.69,749675.1142783025,-136589.3493964873,57697.28732661407,15018.631008602059,1.0931051,3.415086506045446,0.3963236,27.652498
1981-10-09,102088.01305449163,-1378929.6,-178055.27,417303.2471579206,-137084.57294035068,57625.1766568227,15051.305640323862,13.507907,2.5758978469605056,4.970171,27.897501
1981-10-10,101961.47065409794,-866441.5,-52383.99,475337.48187935865,-117712.59313628252,57540.06644451793,14970.627537307062,11.362473,4.953001015387983,10.059447,27.894999
1981-10-11,101972.92921791312,-619488.75,22194.008,608365.7276791846,-139618.95225306338,57683.55196093953,15040.615791674136,10.031771,3.3239671943828313,8.450414,28.1275
1981-10-12,102049.48570948988,-564086.2,49758.1,709130.6489249691,-159136.5860406208,57856.96095258066,15162.036336714422,10.353665,5.22390343998626,10.622236,28.295
1981-10-13,102005.47818179391,-769640.56,58801.63,805324.3804495446,-172973.71447209804,57837.58427600407,15115.848122737303,12.213938,8.423594478448086,14.574364,28.33
1981-10-14,101928.4234917904,-654101.94,21627.121,589948.4705415594,-116314.31489478587,57770.13381956657,15023.471694783068,12.494761,9.558364990773958,14.089962,28.2225
1981-10-15,101897.5351893321,-378054.72,42444.133,571464.9642775396,-118906.9558008943,57786.32192911157,15023.673390040609,7.5161757,6.604988962653449,7.0896525,28.08
1981-10-16,101877.27511997773,-278068.53,66537.984,691574.6304304702,-134084.10088047246,57772.09601466294,15029.72424776687,4.719663,4.664617947059274,3.6435516,27.61
1981-10-17,101802.8774882502,-172915.1,73420.67,809564.324538782,-159223.97843071434,57780.92589259657,14965.786851126053,2.0623553,1.7514427179422405,1.8879284,27.259998
1981-10-18,101738.11169277312,-138957.34,74383.266,826987.8447804924,-184713.42554133036,57727.210801833615,14905.076578605913,1.6411988,4.1146424349740105,4.3247986,27.957499
1981-10-19,101698.42188477561,-165863.9,70532.875,823344.142828804,-173876.7691697313,57719.6072958352,14861.308707719298,3.929037,3.8442990397797017,5.8325152,28.695
1981-10-20,101629.8365680268,-243904.98,57449.992,603595.7905787923,-134084.10088047246,57630.81796772475,14765.705155644388,4.3153677,2.0378115226560816,6.211578,28.57
1981-10-21,101639.80053656174,-199669.67,71195.36,663352.5025864833,-148882.54560297867,57617.81842521134,14779.823823672328,1.3172904,3.3657678153612234,5.070079,28.162498
1981-10-22,102006.47457864741,-690646.44,-19724.574,754378.8022523005,-162661.4124410603,57693.60821080839,15075.710766486445,8.380879,0.014431599531297445,5.6301804,27.9575
1981-10-23,102581.39556311324,-1989254.0,-382603.97,301566.0233470162,-151853.8868661591,57737.02177731543,15314.517951416175,14.558651,2.943111119309796,4.520778,27.23
1981-10-24,102594.68085449317,-1284889.6,-144428.8,427704.3600018313,-147018.1746143165,57781.171166983615,15395.397749690517,11.209474,6.6638408347241205,3.786996,26.682499
1981-10-25,102530.57932358507,-1187246.5,-66053.766,536220.429035753,-178333.7810645019,57802.51003865657,15430.89611501791,12.743084,3.054743525877782,6.169001,26.43
1981-10-26,102377.96453885829,-1004232.4,-14100.157,583323.5579021256,-167176.6859292265,57798.83092285089,15346.789192622895,12.114531,2.464191820160829,8.795029,26.6075
1981-10-27,102240.46177307617,-814971.4,-1806.4701,625325.5040361346,-149581.684723727,57790.98214246544,15256.228021986537,11.867855,4.519066402969659,10.490829,27.2675
1981-10-28,102254.24526288283,-974606.06,-21322.977,342640.4817115043,-173818.50757633563,57779.94479504839,15257.63988878933,11.952488,3.730416780658992,11.3431015,27.5825
1981-10-29,102034.20762440297,-862752.9,-28596.926,564707.5533853173,-151358.6633222957,57662.70363804066,15034.968324462961,10.607361,4.571458700387328,7.587115,27.907497
1981-10-30,101813.50572135413,-594231.8,28525.37,636587.8555231716,-148532.97604260454,57589.36659631407,14905.479969120996,9.903316,4.103111723205937,8.349975,28.002499
1981-10-31,101863.98982859781,-483578.6,16554.03,600680.8290174417,-129889.2661559825,57714.94708248134,14979.300433381368,8.174254,6.7774213509291785,5.9215612,27.337502
1981-11-01,101829.94626943678,-310737.62,45429.742,483486.124425862,-101748.91654586245,57774.794032920436,14968.610584731643,2.528096,8.591469189180955,3.6098409,26.642498
1981-11-02,101821.31083003983,-339357.12,30972.99,368875.13576366124,-92718.3695695299,57659.26979662202,14919.598637148936,2.4535155,12.498777956370748,4.803799,25.9425
1981-11-03,101873.62166484825,-267911.28,45182.98,547284.0331436072,-132977.13060595427,57721.56949093157,14975.871614003154,2.9246736,5.935568044968801,1.619564,26.515
1981-11-04,101791.08679215053,-263576.72,65233.027,604655.7766011017,-144483.7953016038,57723.77696041498,14916.169817770722,4.2137713,3.639042058478895,1.4015511,27.399998
1981-11-05,101931.91088077764,-201775.22,74641.15,750735.1003006119,-148387.32205911528,57837.829550391114,15077.526023804323,4.8213234,5.731176297379312,2.2105348,28.027498
1981-11-06,102218.37497615705,-697314.5,-36377.742,612539.4226420277,-107924.64544580597,57861.62116593453,15248.966992715024,11.933603,5.224729935914348,10.311225,27.857498
1981-11-07,102465.97959425024,-1531687.2,-237385.08,410347.08888651524,-132248.86068850814,57687.7216255193,15292.129777829014,15.414994,6.56636236888208,10.459813,27.752499
1981-11-08,102622.74603253324,-2116776.8,-426238.78,342176.73782674386,-162894.45881464303,57456.427878535425,15248.160211684857,16.268946,7.208884541778678,11.797135,26.864998
1981-11-09,102634.03853020616,-2092536.2,-433857.3,293881.1246852733,-173090.23765888944,57425.27803138066,15219.721180371434,15.1540785,8.27186952940695,12.048282,26.142498
1981-11-10,102522.94028104162,-1604545.2,-206888.73,204511.05317931436,-135744.55629224976,57550.613243160886,15219.116094598809,13.69903,5.595604573200134,9.953031,26.265
1981-11-11,102355.37954351243,-1068263.0,-16956.828,397428.50923961983,-104574.60382555355,57682.32558900429,15223.956780779816,12.316122,5.210307035526361,9.42783,25.93
1981-11-12,102319.17712450217,-761408.4,4518.2207,495874.7110616027,-129277.51942532777,57783.13336207998,15235.655105717253,11.318523,3.3444773012724993,8.884343,26.0775
1981-11-13,102361.3579246334,-746777.25,-7888.844,551325.2298536615,-170293.68117589614,57822.86781278134,15283.053491239623,11.226368,3.183750346342406,10.136557,26.447498
1981-11-14,102279.81944878916,-649814.8,38816.05,455528.99308745214,-138686.76675873226,57815.01903239589,15228.39407644574,9.705117,6.691130636748894,9.106475,26.8575
1981-11-15,102202.59869264341,-463742.22,33084.926,588358.4915080953,-158204.4005462897,57748.54967350657,15170.507537531186,9.105902,10.910129227204136,4.3619814,26.909998
1981-11-16,102184.66354928052,-516342.7,39125.062,663021.2569545116,-203124.0890543696,57634.497083530434,15148.321059201566,9.24066,11.884928579592314,6.357663,27.3825
1981-11-17,102332.13028359758,-963666.75,-62696.902,560732.6058016573,-167642.7786763921,57551.34906632202,15197.333006784273,12.947787,9.136981862814114,8.779049,27.4675
1981-11-18,102295.76179844506,-864804.56,-13851.171,421278.19474158064,-137696.31967100548,57593.53626089384,15193.500796890974,11.422757,5.7002738488916584,4.922629,26.472498
1981-11-19,102189.47946740573,-646420.6,31386.484,588424.7406344896,-174488.5159003861,57690.66491816384,15102.939626254614,8.841708,0.6530319657649271,5.0308213,26.537498
1981-11-20,102141.98455072254,-725484.44,13094.901,709395.6454305465,-271639.7228877055,57787.0577522727,15070.063299275269,8.733378,2.2110724618562934,10.495282,27.015
1981-11-21,101989.53583213802,-719994.2,29125.604,569278.7431065266,-112643.83451085712,57686.74052797112,14977.081785548406,10.911751,8.716087845974226,10.608763,26.554998
1981-11-22,101803.87388510369,-509082.53,32882.625,309913.41327270237,-93038.80833320622,57490.2757439477,14853.6442879327,9.591669,16.117827873180616,8.780523,26.34
1981-11-23,101826.45888044956,-375832.03,44280.406,569941.2343704698,-130005.78934277396,57518.48229845793,14880.873147700871,6.631389,9.356484664719552,2.7848036,26.3175
1981-11-24,101767.50539995117,-498244.56,27391.592,583588.554407703,-169740.19603863708,57380.88336732543,14756.427173797456,8.36053,9.951580053947188,4.268477,26.419998
1981-11-25,101765.18047395968,-629294.56,3511.161,577824.8804113958,-212096.37443730643,57251.62376535247,14708.020311987377,8.601101,13.703509191908386,7.99326,26.145
1981-11-26,102146.96653499002,-1030081.44,-84978.93,706281.9364900128,-296663.0772511559,57509.1618717502,14989.183501000927,10.989859,8.03975449420824,9.251982,25.810001
1981-11-27,102564.6228827461,-1456619.2,-219071.27,448771.58219523006,-202599.73471380834,57646.27025410861,15211.451674812211,12.5672455,4.439661860018656,10.274166,25.925
1981-11-28,102634.20459634841,-1403417.2,-168922.81,367086.40935101407,-212562.46718447196,57594.51735844202,15245.739868594352,12.360533,4.2479440612034285,7.688402,25.8175
1981-11-29,102715.07880762365,-1283961.9,-126628.52,513894.473440862,-207843.2781194208,57630.5726933377,15347.999364168147,11.801735,5.6945544221019935,5.3052626,25.835
1981-11-30,102948.73386976791,-1684375.2,-264024.38,524891.8284223217,-222292.15328155283,57722.30531409271,15466.99956611793,13.948183,5.803063735406881,11.19565,25.5625
1981-12-01,103049.36995197077,-1875194.0,-356785.03,298054.81964811636,-170584.9891428746,57671.77879036134,15535.777648939751,14.963144,8.172036480896304,8.949592,25.427498
1981-12-02,103084.24384184305,-1935963.4,-397274.16,150451.76604153635,-172915.45287870237,57610.21491921293,15506.733531853703,14.540104,8.978262974611289,10.769442,25.455
1981-12-03,102805.08665672257,-1314706.0,-195333.11,299181.05479682004,-177605.51114705572,57584.706382960205,15306.651836372037,10.985905,7.204479428443379,6.6937966,25.27
1981-12-04,102506.83186524347,-907589.75,-59944.72,422603.1772694674,-172041.52897776698,57601.13976689225,15184.222815044042,10.570933,7.33635729227544,5.146204,25.1625
1981-12-05,102609.46074115332,-1181151.5,-119352.35,402728.4393511666,-250053.80253460095,57623.950284887476,15235.050019944627,11.790952,8.516670789862799,8.652114,25.017498
1981-12-06,102759.91666603085,-1415740.1,-217646.27,586702.2633482369,-342835.3900172433,57659.26979662202,15263.48905125805,12.460702,5.295741540891584,10.261565,24.317501
1981-12-07,102656.12532712528,-1245840.6,-182187.98,491436.01959318225,-232109.23176872724,57636.21400423975,15144.085458793183,10.971443,4.601928517622677,6.9678135,24.3
1981-12-08,102513.97270936018,-775748.2,-28136.746,183112.58535394398,-90941.39097096119,57760.5681184718,15249.370383230109,11.097333,7.544033442995521,2.107027,23.787498
1981-12-09,102716.73946904614,-786985.1,-33254.3,276987.5974547176,-124616.59195367224,57877.31872670543,15481.319929403411,11.810127,6.119830262117341,6.7250967,23.5525
1981-12-10,102803.75812758459,-940119.56,-79236.69,596242.1375490213,-241401.9559153404,57865.545556127254,15463.772441997256,10.5276785,0.9521669790266607,11.246414,24.065
1981-12-11,102707.27369893795,-963840.9,-59035.473,641159.0452443808,-329056.5231791617,57743.889460152706,15294.550120919517,9.464452,6.314439484135771,10.429923,24.4125
1981-12-12,102630.71720736119,-823336.56,-24639.826,676933.5734973222,-288156.8846153847,57679.38229635975,15259.656841364751,8.727541,8.166800766062487,6.129218,24.89
1981-12-13,102794.45842361863,-1124640.8,-101676.56,400210.9725481819,-142794.20909312868,57565.329706383614,15421.618133170978,12.214035,11.08288365102179,4.439522,24.66
1981-12-14,102962.35129343232,-1392990.9,-230718.03,389876.1088306655,-236711.89764698705,57298.225898891105,15432.106286563161,12.590383,14.452825453593563,8.044812,23.8325
1981-12-15,102970.82066668702,-1185071.2,-147501.11,372518.8377153496,-177838.5575206385,57238.62422283906,15430.694419760368,11.356873,14.105594354483285,7.804532,23.52
1981-12-16,102939.26809965972,-944137.5,-63192.652,385238.66998306196,-188063.46716158272,57326.432453401336,15455.704631695577,9.6786585,17.78528727502128,5.047886,23.6175
1981-12-17,102950.3945311904,-853292.2,-58630.87,431745.5567118856,-211659.41248683876,57451.52239079452,15565.83024231351,11.338216,16.747034503127214,4.742128,23.415
1981-12-18,103158.80753971283,-1414894.8,-307779.22,529661.7655227138,-299896.59568461694,57483.89860988452,15623.716781228064,13.518555,16.168463507584757,8.505858,23.3625
1981-12-19,103210.28804381,-1611001.1,-334527.44,359269.0124364826,-329959.5778767949,57336.73397765725,15500.279283612359,12.73084,19.68292338779157,10.033868,23.445
1981-12-20,103113.6375490211,-1118618.5,-199214.62,625789.247920895,-337533.58501823514,57273.94373457361,15409.113027203373,9.433305,21.23200616765082,7.830835,23.7875
1981-12-21,102929.13806498253,-772626.3,-50925.64,426180.6300947615,-209503.73353119806,57390.93961719429,15371.799404558104,8.286672,22.04307053875006,3.3064287,23.8625
1981-12-22,102799.27434174386,-669242.8,-19937.992,583986.0491660691,-307965.8263699205,57408.84464744861,15345.579021077643,8.732355,25.95449165210969,3.4925723,23.652498
1981-12-23,102668.08208936719,-803139.2,-28336.824,693297.1077167229,-376831.0297636306,57443.91888479611,15205.400817085952,9.07373,23.946493096370848,6.273143,23.6425
1981-12-24,102544.03068110724,-616639.1,19877.549,520651.8843330841,-215009.45410709112,57497.63397555907,15125.52949509932,8.657259,19.02738565042153,5.2162294,23.175001
1981-12-25,102439.24294534815,-383259.97,38226.934,255257.88399737538,-97641.47421146603,57621.74281540407,15153.161745382575,9.179402,12.96761173807988,2.18322,23.119999
1981-12-26,102309.04708982498,-264526.6,44529.39,601542.067660568,-270474.4910197916,57733.34266150975,15069.256518245102,6.570417,12.39784188370216,4.2372646,23.255
1981-12-27,102066.59052214152,-238240.61,68025.23,704758.206582943,-300712.25799215666,57593.53626089384,14927.464752193075,5.8943954,10.987688127097092,0.6639652,23.9075
1981-12-28,101876.77692155098,-126026.484,70770.74,468911.31661910797,-56363.13529061701,57426.013854541794,14816.33066528743,7.575882,12.344528632182358,2.28591,23.25
1981-12-29,102012.78509205287,-143956.81,57234.35,319453.28747348674,-57790.54432881146,57389.95851964611,14903.059626030492,7.4529457,14.151894114482216,5.058085,22.4025
1981-12-30,102306.88822997574,-224781.0,47910.71,566231.2832923871,-193015.70260021673,57386.52467822748,15087.40909142388,7.8601856,16.35816606024699,5.4804707,22.39
1981-12-31,102602.48596317886,-686220.06,-54240.27,637979.0871774526,-260016.53500526457,57171.17376640156,15223.956780779816,9.9323015,21.367716095011488,5.673328,22.2875
1982-01-01,102384.60718454825,-675296.6,-145329.16,480504.91373811685,-194355.7192483177,56992.85928701951,15153.968526412742,11.057592,20.609656961191828,9.77592,22.4175
1982-01-02,102158.92329723193,-401234.62,-90014.234,601674.5659133566,-216932.08668914903,56955.087031414514,15013.992017678593,9.26979,23.722908194949518,6.9697986,22.3775
1982-01-03,102123.05301050616,-196671.27,-83311.62,589087.2318984328,-193918.75729784998,57001.689164953146,15031.94289559983,8.758158,28.562858111928364,5.4121637,21.94
1982-01-04,102291.44407874659,-585847.6,-160523.97,654011.375764882,-292002.14977950044,56907.994349101784,15113.62947490434,11.24957,20.613417327344663,9.644809,21.0625
1982-01-05,102314.02907409245,-619507.75,-162117.92,492694.7529946745,-178945.5277951567,56903.57941013497,15072.887032880857,11.372712,21.41596246271009,8.772166,21.2425
1982-01-06,102451.36577373232,-649859.2,-156915.89,583654.8035340975,-176848.11043291172,57173.13596149792,15248.966992715024,12.177895,20.702011126298867,9.432272,21.45
1982-01-07,102584.05262138923,-927666.8,-229913.28,429956.8302992387,-199337.0854836495,57214.342058521564,15237.47036303513,12.534595,19.068889092657017,9.661598,21.3825
1982-01-08,102452.86036901256,-712420.56,-180151.64,465002.6181618422,-287952.96903849975,57103.72330996406,15106.973531405456,10.327675,22.235250614265,9.022128,20.7
1982-01-09,102197.28457609144,-526997.0,-135474.2,724169.2006164833,-371645.74795141385,56894.25898342724,14884.100271821544,8.140349,24.868714869037788,7.891861,21.5775
1982-01-10,102004.14965265592,-221203.17,-89900.85,369206.38139563287,-138541.11277524306,56805.71492970383,14809.271331273461,7.511275,22.605000377752923,4.936355,21.66
1982-01-11,101965.29017536966,-122556.305,-84420.94,637714.0906718753,-207056.74660857895,57085.32773093565,14845.173087115938,8.179516,19.411914985459763,5.5791636,21.585
1982-01-12,101985.55024472404,-186124.58,-95803.16,634931.6273633132,-220544.30547968205,57215.323156069746,14870.788384823773,8.963833,17.117085656451493,8.251827,21.1475
1982-01-13,102009.29770306563,-347601.97,-124145.33,540129.127493019,-172478.49092823465,57025.48078049656,14859.090059886335,12.138996,21.90581760071292,9.375006,21.0225
1982-01-14,102141.1542200113,-580430.25,-169494.14,480571.16286451113,-227739.61226405023,56778.489472741785,14926.456275905364,12.679734,29.43637923204142,8.299353,21.3175
1982-01-15,102353.2206836632,-841007.25,-200179.45,696675.8131628342,-318132.4744174691,56706.37880295042,15053.524288156825,12.307496,25.48506962691423,11.960763,21.4625
1982-01-16,102497.69822741978,-1157344.6,-244888.02,508528.29420292075,-248072.90835914732,56506.97072628246,15102.132845224447,14.249286,27.38271922092989,12.736578,21.4125
1982-01-17,102554.99104649566,-1054489.9,-252079.7,300572.28645110107,-169361.49568156508,56488.820421641096,15199.753349874776,14.128373,25.739538311304806,8.244881,21.929998
1982-01-18,102631.04933964569,-1267703.4,-221963.52,652288.8984786291,-313151.1081821373,56470.42484261269,15260.463622394918,12.967068,24.21090375239196,11.581445,21.857498
1982-01-19,102415.6615531488,-727998.4,-121895.56,560533.8584224742,-233740.5563838067,56398.55944720837,15101.931149966906,10.1999855,25.137738636913248,8.104095,21.3025
1982-01-20,102351.89215452521,-435838.28,-121475.4,556095.1669540538,-200560.5789449591,56652.418437800414,15169.700756501017,11.268972,20.28835614812699,7.360025,21.1775
1982-01-21,102183.16895400028,-188363.1,-85252.375,593923.4181252194,-199774.04743411718,56710.79374191724,15055.541240732246,7.7739162,22.870936273739492,5.7960024,20.935001
1982-01-22,102072.56890326248,-61809.14,-69704.08,677066.0717501107,-228001.78943433083,57124.32635847588,14983.737729047292,6.102697,19.98535548344933,5.287802,20.882498
1982-01-23,102157.92690037844,-46098.34,-61518.664,692767.1147055682,-238314.09146536863,57515.539005813385,15067.642956184765,4.8731885,7.7330678280154,4.489769,21.17
1982-01-24,102314.1951402347,-47545.305,-70257.63,749608.8651519082,-265376.60159766837,57772.341289049975,15237.26866777759,7.024455,7.532439388091183,8.964929,21.967499
1982-01-25,102502.01594711826,-115353.15,-79407.87,628770.4586086401,-211193.31973967317,57807.41552639748,15436.745277486629,9.668155,4.63517690637661,12.896402,21.735
1982-01-26,102636.1973900554,-450871.53,-115951.02,532576.7270840646,-168691.48735751456,57764.983057438614,15458.12497478608,11.781699,6.84327575468165,13.183048,21.217499
1982-01-27,102489.22885416508,-482451.44,-110399.97,429360.5881616897,-128607.51110127731,57625.42193120975,15309.677265235166,12.297611,4.107326322561861,9.188049,21.5725
1982-01-28,102557.1499063449,-671386.3,-126388.43,527409.2952253064,-155728.28282697272,57574.89540747838,15355.058698182118,13.037958,7.644336225612726,10.200188,21.762499
1982-01-29,102671.23734606993,-767816.8,-141638.83,672428.6329025072,-218330.36493064568,57540.802267679064,15450.863945514568,13.159921,9.558009874410887,8.12041,21.72
1982-01-30,102568.94060244458,-713284.94,-113187.72,578089.8769169732,-214805.5385302062,57441.95668969975,15375.026528678776,11.526061,16.726197802188114,7.136402,22.367498
1982-01-31,102448.70871545635,-411192.4,-97050.31,649572.6842964615,-239450.19253658468,57542.76446277543,15303.424712251366,9.776182,11.080468544906905,11.106676,22.5425
1982-02-01,102370.98976088384,-503791.78,-114417.086,638310.3328094243,-205774.99155387364,57488.80409762543,15235.453410459711,11.576628,7.1689762623604185,10.660576,22.3175
1982-02-02,102155.26984210245,-386758.66,-97908.42,595579.6462850778,-200764.49452184397,57307.546325598836,15059.978536398168,10.408055,15.367906195482185,11.257721,22.2725
1982-02-03,102015.11001804435,-48286.2,-68285.75,650632.6703187707,-196365.7442204691,57201.833064782244,14966.593632156222,4.70758,20.425919102568084,5.734766,22.425
1982-02-04,102068.74938199075,-112516.21,-77378.19,657853.8250957534,-191296.98559504375,57257.51035064156,15005.319121604287,7.7398906,16.37389548214844,8.8308935,22.315
1982-02-05,102080.04187966368,-165240.17,-78511.96,703631.9714342393,-204376.713312377,57167.249376208834,15003.907254801492,9.43525,17.54641577947954,8.247145,22.445
1982-02-06,102095.15389860835,-410267.88,-123907.46,588358.4915080953,-154912.620519433,57037.744499848835,14950.458011552862,13.048506,20.833418021885073,8.281122,22.2525
1982-02-07,102092.49684033236,-267366.72,-77209.234,602535.8045564832,-136735.00337997655,57036.27285352656,14984.54451007746,11.689642,21.445398416946876,6.232468,21.977499
1982-02-08,102173.53711774985,-240973.06,-84414.266,526945.551340546,-122548.30538812513,57098.81782222315,15085.795529363546,12.724918,22.246575408350633,7.6418457,20.945
1982-02-09,102168.72119962462,-187258.08,-80552.76,510383.2697419622,-124208.76079990237,57197.17285142838,15084.383662560751,11.2677555,18.251609605005697,7.565452,20.765
1982-02-10,102232.65666439047,-567917.3,-185062.44,561858.840950361,-126014.87019516889,57007.82102462929,15034.968324462961,13.472317,20.810120467188227,6.6101,21.13
1982-02-11,102274.5053322372,-875341.75,-297128.4,329920.6494437917,-122082.21264095954,56814.054258863376,14995.43605398473,13.291014,22.532993912922727,5.712691,21.092499
1982-02-12,102252.0864030336,-696605.3,-205339.25,422470.6790166788,-137317.61931393348,56818.46919783019,15020.446265919936,12.440873,23.82902097795443,5.673762,20.755001
1982-02-13,102248.26688176187,-676496.6,-233125.64,498060.93223261577,-111012.5098957778,56732.86843675133,15028.9174667367,12.889248,27.261169578574552,5.818278,20.779999
1982-02-14,102441.06967291288,-1087361.6,-352963.53,254330.39622785477,-133938.44689698325,56691.1717909536,15042.229353734474,13.667299,26.022323460902943,7.6938353,20.7225
